epoch	loss	acc	f1_score.avg
35	tensor(2.3902, device='cuda:0')	0.8247258225324028	0.7455067210127895
36	tensor(2.3597, device='cuda:0')	0.8247258225324028	0.7455067210127895
37	tensor(2.3699, device='cuda:0')	0.8247258225324028	0.7455067210127895
38	tensor(2.3624, device='cuda:0')	0.8247258225324028	0.7455067210127895
39	tensor(2.3627, device='cuda:0')	0.8247258225324028	0.7455067210127895
40	tensor(2.3740, device='cuda:0')	0.8247258225324028	0.7455067210127895
41	tensor(2.3748, device='cuda:0')	0.8247258225324028	0.7455067210127895
42	tensor(2.3765, device='cuda:0')	0.8247258225324028	0.7455067210127895
43	tensor(2.3496, device='cuda:0')	0.8247258225324028	0.7455067210127895
44	tensor(2.3895, device='cuda:0')	0.8247258225324028	0.7455067210127895
45	tensor(2.3606, device='cuda:0')	0.8247258225324028	0.7455067210127895
46	tensor(2.3710, device='cuda:0')	0.8247258225324028	0.7455067210127895
47	tensor(2.3913, device='cuda:0')	0.8247258225324028	0.7455067210127895
48	tensor(2.3695, device='cuda:0')	0.8247258225324028	0.7455067210127895
49	tensor(2.3705, device='cuda:0')	0.8247258225324028	0.7455067210127895
50	tensor(2.3672, device='cuda:0')	0.8247258225324028	0.7455067210127895
51	tensor(2.3723, device='cuda:0')	0.8247258225324028	0.7455067210127895
52	tensor(2.3637, device='cuda:0')	0.8247258225324028	0.7455067210127895
53	tensor(2.3787, device='cuda:0')	0.8247258225324028	0.7455067210127895
54	tensor(2.3658, device='cuda:0')	0.8247258225324028	0.7455067210127895
55	tensor(2.3631, device='cuda:0')	0.8247258225324028	0.7455067210127895
56	tensor(2.3804, device='cuda:0')	0.8247258225324028	0.7455067210127895
57	tensor(2.3688, device='cuda:0')	0.8247258225324028	0.7455067210127895
58	tensor(2.3799, device='cuda:0')	0.8247258225324028	0.7455067210127895
59	tensor(2.3732, device='cuda:0')	0.8247258225324028	0.7455067210127895
60	tensor(2.3665, device='cuda:0')	0.8247258225324028	0.7455067210127895
61	tensor(2.3801, device='cuda:0')	0.8247258225324028	0.7455067210127895
62	tensor(2.3785, device='cuda:0')	0.8247258225324028	0.7455067210127895
63	tensor(2.3818, device='cuda:0')	0.8247258225324028	0.7455067210127895
64	tensor(2.3670, device='cuda:0')	0.8247258225324028	0.7455067210127895
65	tensor(2.3851, device='cuda:0')	0.8247258225324028	0.7455067210127895
66	tensor(2.3744, device='cuda:0')	0.8247258225324028	0.7455067210127895
67	tensor(2.3724, device='cuda:0')	0.8247258225324028	0.7455067210127895
68	tensor(2.3769, device='cuda:0')	0.8247258225324028	0.7455067210127895
69	tensor(2.3751, device='cuda:0')	0.8247258225324028	0.7455067210127895
70	tensor(2.3673, device='cuda:0')	0.8247258225324028	0.7455067210127895
71	tensor(2.3746, device='cuda:0')	0.8247258225324028	0.7455067210127895
72	tensor(2.3755, device='cuda:0')	0.8247258225324028	0.7455067210127895
73	tensor(2.3634, device='cuda:0')	0.8247258225324028	0.7455067210127895
74	tensor(2.3850, device='cuda:0')	0.8247258225324028	0.7455067210127895
75	tensor(2.3702, device='cuda:0')	0.8247258225324028	0.7455067210127895
76	tensor(2.3746, device='cuda:0')	0.8247258225324028	0.7455067210127895
77	tensor(2.3775, device='cuda:0')	0.8247258225324028	0.7455067210127895
78	tensor(2.3776, device='cuda:0')	0.8247258225324028	0.7455067210127895
79	tensor(2.3796, device='cuda:0')	0.8247258225324028	0.7455067210127895
80	tensor(2.3847, device='cuda:0')	0.8247258225324028	0.7455067210127895
81	tensor(2.3618, device='cuda:0')	0.8247258225324028	0.7455067210127895
82	tensor(2.3717, device='cuda:0')	0.8247258225324028	0.7455067210127895
83	tensor(2.3657, device='cuda:0')	0.8247258225324028	0.7455067210127895
84	tensor(2.3697, device='cuda:0')	0.8247258225324028	0.7455067210127895
85	tensor(2.3830, device='cuda:0')	0.8247258225324028	0.7455067210127895
86	tensor(2.3744, device='cuda:0')	0.8247258225324028	0.7455067210127895
87	tensor(2.3838, device='cuda:0')	0.8247258225324028	0.7455067210127895
88	tensor(2.3661, device='cuda:0')	0.8247258225324028	0.7455067210127895
89	tensor(2.3680, device='cuda:0')	0.8247258225324028	0.7455067210127895
90	tensor(2.3678, device='cuda:0')	0.8247258225324028	0.7455067210127895
91	tensor(2.3833, device='cuda:0')	0.8247258225324028	0.7455067210127895
92	tensor(2.3796, device='cuda:0')	0.8247258225324028	0.7455067210127895
93	tensor(2.3785, device='cuda:0')	0.8247258225324028	0.7455067210127895
94	tensor(2.3709, device='cuda:0')	0.8247258225324028	0.7455067210127895
95	tensor(2.3593, device='cuda:0')	0.8247258225324028	0.7455067210127895
96	tensor(2.3813, device='cuda:0')	0.8247258225324028	0.7455067210127895
97	tensor(2.3729, device='cuda:0')	0.8247258225324028	0.7455067210127895
98	tensor(2.3667, device='cuda:0')	0.8247258225324028	0.7455067210127895
99	tensor(2.3724, device='cuda:0')	0.8247258225324028	0.7455067210127895
100	tensor(2.3743, device='cuda:0')	0.8247258225324028	0.7455067210127895
101	tensor(2.3711, device='cuda:0')	0.8247258225324028	0.7455067210127895
102	tensor(2.3692, device='cuda:0')	0.8247258225324028	0.7455067210127895
103	tensor(2.3760, device='cuda:0')	0.8247258225324028	0.7455067210127895
104	tensor(2.3680, device='cuda:0')	0.8247258225324028	0.7455067210127895
105	tensor(2.3778, device='cuda:0')	0.8247258225324028	0.7455067210127895
106	tensor(2.3751, device='cuda:0')	0.8247258225324028	0.7455067210127895
107	tensor(2.3713, device='cuda:0')	0.8247258225324028	0.7455067210127895
108	tensor(2.3677, device='cuda:0')	0.8247258225324028	0.7455067210127895
109	tensor(2.3784, device='cuda:0')	0.8247258225324028	0.7455067210127895
110	tensor(2.3721, device='cuda:0')	0.8247258225324028	0.7455067210127895
111	tensor(2.3616, device='cuda:0')	0.8247258225324028	0.7455067210127895
112	tensor(2.3748, device='cuda:0')	0.8247258225324028	0.7455067210127895
113	tensor(2.3771, device='cuda:0')	0.8247258225324028	0.7455067210127895
114	tensor(2.3775, device='cuda:0')	0.8247258225324028	0.7455067210127895
115	tensor(2.3682, device='cuda:0')	0.8247258225324028	0.7455067210127895
116	tensor(2.3738, device='cuda:0')	0.8247258225324028	0.7455067210127895
117	tensor(2.3618, device='cuda:0')	0.8247258225324028	0.7455067210127895
118	tensor(2.3749, device='cuda:0')	0.8247258225324028	0.7455067210127895
119	tensor(2.3832, device='cuda:0')	0.8247258225324028	0.7455067210127895
120	tensor(2.3879, device='cuda:0')	0.8247258225324028	0.7455067210127895
121	tensor(2.3728, device='cuda:0')	0.8247258225324028	0.7455067210127895
122	tensor(2.3782, device='cuda:0')	0.8247258225324028	0.7455067210127895
123	tensor(2.3715, device='cuda:0')	0.8247258225324028	0.7455067210127895
124	tensor(2.3763, device='cuda:0')	0.8247258225324028	0.7455067210127895
125	tensor(2.3756, device='cuda:0')	0.8247258225324028	0.7455067210127895
126	tensor(2.3750, device='cuda:0')	0.8247258225324028	0.7455067210127895
127	tensor(2.3743, device='cuda:0')	0.8247258225324028	0.7455067210127895
128	tensor(2.3775, device='cuda:0')	0.8247258225324028	0.7455067210127895
129	tensor(2.3678, device='cuda:0')	0.8247258225324028	0.7455067210127895
130	tensor(2.3804, device='cuda:0')	0.8247258225324028	0.7455067210127895
131	tensor(2.3739, device='cuda:0')	0.8247258225324028	0.7455067210127895
132	tensor(2.3790, device='cuda:0')	0.8247258225324028	0.7455067210127895
133	tensor(2.3738, device='cuda:0')	0.8247258225324028	0.7455067210127895
134	tensor(2.3724, device='cuda:0')	0.8247258225324028	0.7455067210127895
135	tensor(2.3745, device='cuda:0')	0.8247258225324028	0.7455067210127895
136	tensor(2.3780, device='cuda:0')	0.8247258225324028	0.7455067210127895
137	tensor(2.3771, device='cuda:0')	0.8247258225324028	0.7455067210127895
138	tensor(2.3660, device='cuda:0')	0.8247258225324028	0.7455067210127895
139	tensor(2.3712, device='cuda:0')	0.8247258225324028	0.7455067210127895
140	tensor(2.3758, device='cuda:0')	0.8247258225324028	0.7455067210127895
141	tensor(2.3669, device='cuda:0')	0.8247258225324028	0.7455067210127895
142	tensor(2.3670, device='cuda:0')	0.8247258225324028	0.7455067210127895
143	tensor(2.3710, device='cuda:0')	0.8247258225324028	0.7455067210127895
144	tensor(2.3722, device='cuda:0')	0.8247258225324028	0.7455067210127895
145	tensor(2.3758, device='cuda:0')	0.8247258225324028	0.7455067210127895
146	tensor(2.3635, device='cuda:0')	0.8247258225324028	0.7455067210127895
147	tensor(2.3661, device='cuda:0')	0.8247258225324028	0.7455067210127895
148	tensor(2.3702, device='cuda:0')	0.8247258225324028	0.7455067210127895
149	tensor(2.3650, device='cuda:0')	0.8247258225324028	0.7455067210127895
150	tensor(2.3745, device='cuda:0')	0.8247258225324028	0.7455067210127895
151	tensor(2.3773, device='cuda:0')	0.8247258225324028	0.7455067210127895
152	tensor(2.3773, device='cuda:0')	0.8247258225324028	0.7455067210127895
153	tensor(2.3745, device='cuda:0')	0.8247258225324028	0.7455067210127895
154	tensor(2.3706, device='cuda:0')	0.8247258225324028	0.7455067210127895
155	tensor(2.3635, device='cuda:0')	0.8247258225324028	0.7455067210127895
156	tensor(2.3765, device='cuda:0')	0.8247258225324028	0.7455067210127895
157	tensor(2.3789, device='cuda:0')	0.8247258225324028	0.7455067210127895
158	tensor(2.3668, device='cuda:0')	0.8247258225324028	0.7455067210127895
159	tensor(2.3775, device='cuda:0')	0.8247258225324028	0.7455067210127895
160	tensor(2.3667, device='cuda:0')	0.8247258225324028	0.7455067210127895
161	tensor(2.3783, device='cuda:0')	0.8247258225324028	0.7455067210127895
162	tensor(2.3767, device='cuda:0')	0.8247258225324028	0.7455067210127895
163	tensor(2.3713, device='cuda:0')	0.8247258225324028	0.7455067210127895
164	tensor(2.3667, device='cuda:0')	0.8247258225324028	0.7455067210127895
165	tensor(2.3743, device='cuda:0')	0.8247258225324028	0.7455067210127895
166	tensor(2.3703, device='cuda:0')	0.8247258225324028	0.7455067210127895
167	tensor(2.3695, device='cuda:0')	0.8247258225324028	0.7455067210127895
168	tensor(2.3744, device='cuda:0')	0.8247258225324028	0.7455067210127895
169	tensor(2.3756, device='cuda:0')	0.8247258225324028	0.7455067210127895
170	tensor(2.3752, device='cuda:0')	0.8247258225324028	0.7455067210127895
171	tensor(2.3664, device='cuda:0')	0.8247258225324028	0.7455067210127895
172	tensor(2.3683, device='cuda:0')	0.8247258225324028	0.7455067210127895
173	tensor(2.3744, device='cuda:0')	0.8247258225324028	0.7455067210127895
174	tensor(2.3779, device='cuda:0')	0.8247258225324028	0.7455067210127895
175	tensor(2.3729, device='cuda:0')	0.8247258225324028	0.7455067210127895
176	tensor(2.3694, device='cuda:0')	0.8247258225324028	0.7455067210127895
177	tensor(2.3805, device='cuda:0')	0.8247258225324028	0.7455067210127895
178	tensor(2.3713, device='cuda:0')	0.8247258225324028	0.7455067210127895
179	tensor(2.3738, device='cuda:0')	0.8247258225324028	0.7455067210127895
180	tensor(2.3795, device='cuda:0')	0.8247258225324028	0.7455067210127895
181	tensor(2.3737, device='cuda:0')	0.8247258225324028	0.7455067210127895
182	tensor(2.3721, device='cuda:0')	0.8247258225324028	0.7455067210127895
183	tensor(2.3735, device='cuda:0')	0.8247258225324028	0.7455067210127895
184	tensor(2.3706, device='cuda:0')	0.8247258225324028	0.7455067210127895
185	tensor(2.3700, device='cuda:0')	0.8247258225324028	0.7455067210127895
186	tensor(2.3684, device='cuda:0')	0.8247258225324028	0.7455067210127895
187	tensor(2.3783, device='cuda:0')	0.8247258225324028	0.7455067210127895
188	tensor(2.3701, device='cuda:0')	0.8247258225324028	0.7455067210127895
189	tensor(2.3717, device='cuda:0')	0.8247258225324028	0.7455067210127895
190	tensor(2.3757, device='cuda:0')	0.8247258225324028	0.7455067210127895
191	tensor(2.3729, device='cuda:0')	0.8247258225324028	0.7455067210127895
192	tensor(2.3794, device='cuda:0')	0.8247258225324028	0.7455067210127895
193	tensor(2.3736, device='cuda:0')	0.8247258225324028	0.7455067210127895
194	tensor(2.3721, device='cuda:0')	0.8247258225324028	0.7455067210127895
195	tensor(2.3775, device='cuda:0')	0.8247258225324028	0.7455067210127895
196	tensor(2.3693, device='cuda:0')	0.8247258225324028	0.7455067210127895
197	tensor(2.3736, device='cuda:0')	0.8247258225324028	0.7455067210127895
198	tensor(2.3787, device='cuda:0')	0.8247258225324028	0.7455067210127895
199	tensor(2.3739, device='cuda:0')	0.8247258225324028	0.7455067210127895
200	tensor(2.3755, device='cuda:0')	0.8247258225324028	0.7455067210127895
201	tensor(2.3728, device='cuda:0')	0.8247258225324028	0.7455067210127895
202	tensor(2.3753, device='cuda:0')	0.8247258225324028	0.7455067210127895
203	tensor(2.3707, device='cuda:0')	0.8247258225324028	0.7455067210127895
204	tensor(2.3753, device='cuda:0')	0.8247258225324028	0.7455067210127895
205	tensor(2.3732, device='cuda:0')	0.8247258225324028	0.7455067210127895
206	tensor(2.3709, device='cuda:0')	0.8247258225324028	0.7455067210127895
207	tensor(2.3744, device='cuda:0')	0.8247258225324028	0.7455067210127895
208	tensor(2.3713, device='cuda:0')	0.8247258225324028	0.7455067210127895
209	tensor(2.3740, device='cuda:0')	0.8247258225324028	0.7455067210127895
210	tensor(2.3709, device='cuda:0')	0.8247258225324028	0.7455067210127895
211	tensor(2.3704, device='cuda:0')	0.8247258225324028	0.7455067210127895
212	tensor(2.3708, device='cuda:0')	0.8247258225324028	0.7455067210127895
213	tensor(2.3687, device='cuda:0')	0.8247258225324028	0.7455067210127895
214	tensor(2.3709, device='cuda:0')	0.8247258225324028	0.7455067210127895
215	tensor(2.3711, device='cuda:0')	0.8247258225324028	0.7455067210127895
216	tensor(2.3706, device='cuda:0')	0.8247258225324028	0.7455067210127895
217	tensor(2.3765, device='cuda:0')	0.8247258225324028	0.7455067210127895
218	tensor(2.3746, device='cuda:0')	0.8247258225324028	0.7455067210127895
219	tensor(2.3692, device='cuda:0')	0.8247258225324028	0.7455067210127895
220	tensor(2.3687, device='cuda:0')	0.8247258225324028	0.7455067210127895
221	tensor(2.3736, device='cuda:0')	0.8247258225324028	0.7455067210127895
222	tensor(2.3656, device='cuda:0')	0.8247258225324028	0.7455067210127895
223	tensor(2.3678, device='cuda:0')	0.8247258225324028	0.7455067210127895
224	tensor(2.3768, device='cuda:0')	0.8247258225324028	0.7455067210127895
225	tensor(2.3692, device='cuda:0')	0.8247258225324028	0.7455067210127895
226	tensor(2.3754, device='cuda:0')	0.8247258225324028	0.7455067210127895
227	tensor(2.3745, device='cuda:0')	0.8247258225324028	0.7455067210127895
228	tensor(2.3719, device='cuda:0')	0.8247258225324028	0.7455067210127895
229	tensor(2.3721, device='cuda:0')	0.8247258225324028	0.7455067210127895
230	tensor(2.3690, device='cuda:0')	0.8247258225324028	0.7455067210127895
231	tensor(2.3706, device='cuda:0')	0.8247258225324028	0.7455067210127895
232	tensor(2.3728, device='cuda:0')	0.8247258225324028	0.7455067210127895
233	tensor(2.3754, device='cuda:0')	0.8247258225324028	0.7455067210127895
234	tensor(2.3702, device='cuda:0')	0.8247258225324028	0.7455067210127895
235	tensor(2.3722, device='cuda:0')	0.8247258225324028	0.7455067210127895
236	tensor(2.3714, device='cuda:0')	0.8247258225324028	0.7455067210127895
237	tensor(2.3713, device='cuda:0')	0.8247258225324028	0.7455067210127895
238	tensor(2.3764, device='cuda:0')	0.8247258225324028	0.7455067210127895
239	tensor(2.3717, device='cuda:0')	0.8247258225324028	0.7455067210127895
240	tensor(2.3697, device='cuda:0')	0.8247258225324028	0.7455067210127895
241	tensor(2.3727, device='cuda:0')	0.8247258225324028	0.7455067210127895
242	tensor(2.3716, device='cuda:0')	0.8247258225324028	0.7455067210127895
243	tensor(2.3736, device='cuda:0')	0.8247258225324028	0.7455067210127895
244	tensor(2.3704, device='cuda:0')	0.8247258225324028	0.7455067210127895
245	tensor(2.3722, device='cuda:0')	0.8247258225324028	0.7455067210127895
246	tensor(2.3727, device='cuda:0')	0.8247258225324028	0.7455067210127895
247	tensor(2.3737, device='cuda:0')	0.8247258225324028	0.7455067210127895
248	tensor(2.3703, device='cuda:0')	0.8247258225324028	0.7455067210127895
249	tensor(2.3748, device='cuda:0')	0.8247258225324028	0.7455067210127895
250	tensor(2.3734, device='cuda:0')	0.8247258225324028	0.7455067210127895
251	tensor(2.3729, device='cuda:0')	0.8247258225324028	0.7455067210127895
252	tensor(2.3725, device='cuda:0')	0.8247258225324028	0.7455067210127895
253	tensor(2.3742, device='cuda:0')	0.8247258225324028	0.7455067210127895
254	tensor(2.3730, device='cuda:0')	0.8247258225324028	0.7455067210127895
255	tensor(2.3718, device='cuda:0')	0.8247258225324028	0.7455067210127895
256	tensor(2.3740, device='cuda:0')	0.8247258225324028	0.7455067210127895
257	tensor(2.3723, device='cuda:0')	0.8247258225324028	0.7455067210127895
258	tensor(2.3726, device='cuda:0')	0.8247258225324028	0.7455067210127895
259	tensor(2.3711, device='cuda:0')	0.8247258225324028	0.7455067210127895
260	tensor(2.3728, device='cuda:0')	0.8247258225324028	0.7455067210127895
261	tensor(2.3733, device='cuda:0')	0.8247258225324028	0.7455067210127895
262	tensor(2.3720, device='cuda:0')	0.8247258225324028	0.7455067210127895
263	tensor(2.3730, device='cuda:0')	0.8247258225324028	0.7455067210127895
264	tensor(2.3720, device='cuda:0')	0.8247258225324028	0.7455067210127895
265	tensor(2.3708, device='cuda:0')	0.8247258225324028	0.7455067210127895
266	tensor(2.3723, device='cuda:0')	0.8247258225324028	0.7455067210127895
267	tensor(2.3733, device='cuda:0')	0.8247258225324028	0.7455067210127895
268	tensor(2.3733, device='cuda:0')	0.8247258225324028	0.7455067210127895
269	tensor(2.3737, device='cuda:0')	0.8247258225324028	0.7455067210127895
270	tensor(2.3738, device='cuda:0')	0.8247258225324028	0.7455067210127895
271	tensor(2.3718, device='cuda:0')	0.8247258225324028	0.7455067210127895
272	tensor(2.3726, device='cuda:0')	0.8247258225324028	0.7455067210127895
273	tensor(2.3723, device='cuda:0')	0.8247258225324028	0.7455067210127895
274	tensor(2.3736, device='cuda:0')	0.8247258225324028	0.7455067210127895
275	tensor(2.3719, device='cuda:0')	0.8247258225324028	0.7455067210127895
276	tensor(2.3725, device='cuda:0')	0.8247258225324028	0.7455067210127895
277	tensor(2.3713, device='cuda:0')	0.8247258225324028	0.7455067210127895
278	tensor(2.3728, device='cuda:0')	0.8247258225324028	0.7455067210127895
279	tensor(2.3728, device='cuda:0')	0.8247258225324028	0.7455067210127895
280	tensor(2.3689, device='cuda:0')	0.8247258225324028	0.7455067210127895
281	tensor(2.3717, device='cuda:0')	0.8247258225324028	0.7455067210127895
282	tensor(2.3730, device='cuda:0')	0.8247258225324028	0.7455067210127895
283	tensor(2.3728, device='cuda:0')	0.8247258225324028	0.7455067210127895
284	tensor(2.3746, device='cuda:0')	0.8247258225324028	0.7455067210127895
285	tensor(2.3748, device='cuda:0')	0.8247258225324028	0.7455067210127895
286	tensor(2.3722, device='cuda:0')	0.8247258225324028	0.7455067210127895
287	tensor(2.3739, device='cuda:0')	0.8247258225324028	0.7455067210127895
288	tensor(2.3710, device='cuda:0')	0.8247258225324028	0.7455067210127895
289	tensor(2.3758, device='cuda:0')	0.8247258225324028	0.7455067210127895
290	tensor(2.3723, device='cuda:0')	0.8247258225324028	0.7455067210127895
291	tensor(2.3735, device='cuda:0')	0.8247258225324028	0.7455067210127895
292	tensor(2.3742, device='cuda:0')	0.8247258225324028	0.7455067210127895
293	tensor(2.3733, device='cuda:0')	0.8247258225324028	0.7455067210127895
294	tensor(2.3723, device='cuda:0')	0.8247258225324028	0.7455067210127895
295	tensor(2.3735, device='cuda:0')	0.8247258225324028	0.7455067210127895
296	tensor(2.3737, device='cuda:0')	0.8247258225324028	0.7455067210127895
297	tensor(2.3742, device='cuda:0')	0.8247258225324028	0.7455067210127895
298	tensor(2.3714, device='cuda:0')	0.8247258225324028	0.7455067210127895
299	tensor(2.3723, device='cuda:0')	0.8247258225324028	0.7455067210127895
300	tensor(2.3729, device='cuda:0')	0.8247258225324028	0.7455067210127895
