epoch	loss	acc	lr	f1_score.avg
26	tensor(0.4693, device='cuda:0')	0.941725170602386	1e-08	0.9256695239013027
27	tensor(0.4700, device='cuda:0')	0.9417497177082822	1e-08	0.9255401915609338
28	tensor(0.4702, device='cuda:0')	0.9418724532377633	1e-08	0.9257867996148607
29	tensor(0.4705, device='cuda:0')	0.9417988119200746	1e-08	0.9255639894247292
30	tensor(0.4700, device='cuda:0')	0.9416515292846973	1e-08	0.9255261181380231
31	tensor(0.4696, device='cuda:0')	0.942068830084933	1e-08	0.9259679374101637
32	tensor(0.4693, device='cuda:0')	0.9414551524375276	1e-08	0.9253674152229157
33	tensor(0.4699, device='cuda:0')	0.9416515292846973	1e-08	0.9253935318733837
34	tensor(0.4701, device='cuda:0')	0.9416515292846973	1e-08	0.925403301628901
35	tensor(0.4701, device='cuda:0')	0.9417988119200746	1e-08	0.9256393173314635
36	tensor(0.4706, device='cuda:0')	0.9415778879670087	1e-08	0.9254287960173367
37	tensor(0.4699, device='cuda:0')	0.941725170602386	1e-08	0.9255495528549674
38	tensor(0.4702, device='cuda:0')	0.9417988119200746	1e-08	0.9256366365846492
39	tensor(0.4701, device='cuda:0')	0.9417988119200746	1e-08	0.9256035219828358
40	tensor(0.4712, device='cuda:0')	0.9409396632137071	1e-08	0.9248186756477388
41	tensor(0.4711, device='cuda:0')	0.9411360400608768	1e-08	0.9248607194005706
42	tensor(0.4699, device='cuda:0')	0.9417006234964898	1e-08	0.9254873417975651
43	tensor(0.4698, device='cuda:0')	0.9419215474495557	1e-08	0.9258123817473888
44	tensor(0.4701, device='cuda:0')	0.9417988119200746	1e-08	0.9256275308285058
45	tensor(0.4703, device='cuda:0')	0.9410133045313958	1e-08	0.9249118149397739
46	tensor(0.4706, device='cuda:0')	0.9416024350729049	1e-08	0.9254724593005392
47	tensor(0.4714, device='cuda:0')	0.9412096813785654	1e-08	0.9250336918882526
48	tensor(0.4712, device='cuda:0')	0.9412833226962541	1e-08	0.9251612137676767
49	tensor(0.4703, device='cuda:0')	0.9413569640139428	1e-08	0.9251766913579538
50	tensor(0.4703, device='cuda:0')	0.9419215474495557	1e-08	0.9258198784941917
51	tensor(0.4708, device='cuda:0')	0.9420197358731406	1e-08	0.9258449490379776
52	tensor(0.4702, device='cuda:0')	0.9422161127203103	1e-08	0.9260327428101527
53	tensor(0.4706, device='cuda:0')	0.9408660218960184	1e-08	0.924671114322767
54	tensor(0.4698, device='cuda:0')	0.9419215474495557	1e-08	0.9258464383473207
55	tensor(0.4703, device='cuda:0')	0.9419460945554519	1e-08	0.9259355043877767
56	tensor(0.4709, device='cuda:0')	0.9412587755903579	1e-08	0.92510990370174
57	tensor(0.4705, device='cuda:0')	0.9408660218960184	1e-08	0.9246285425815195
58	tensor(0.4704, device='cuda:0')	0.941725170602386	1e-08	0.9256502210076859
59	tensor(0.4706, device='cuda:0')	0.9414796995434238	1e-08	0.9253254064352158
60	tensor(0.4706, device='cuda:0')	0.9415533408611124	1e-08	0.9254341950340593
61	tensor(0.4707, device='cuda:0')	0.9415533408611124	1e-08	0.9255170757843839
62	tensor(0.4699, device='cuda:0')	0.9419951887672443	1e-08	0.9258567526630281
63	tensor(0.4712, device='cuda:0')	0.9416024350729049	1e-08	0.9254632901143155
64	tensor(0.4700, device='cuda:0')	0.9418233590259708	1e-08	0.9256955577796411
65	tensor(0.4699, device='cuda:0')	0.9419215474495557	1e-08	0.9258426578058727
66	tensor(0.4704, device='cuda:0')	0.9413815111198389	1e-08	0.9253785874603155
67	tensor(0.4714, device='cuda:0')	0.9416024350729049	1e-08	0.9253638194675821
68	tensor(0.4713, device='cuda:0')	0.9413569640139428	1e-08	0.9252051648936359
69	tensor(0.4712, device='cuda:0')	0.9419215474495557	1e-08	0.9256809862476271
70	tensor(0.4704, device='cuda:0')	0.9413324169080466	1e-08	0.9250607232078647
71	tensor(0.4708, device='cuda:0')	0.9417497177082822	1e-08	0.9256250614816778
72	tensor(0.4704, device='cuda:0')	0.9417497177082822	1e-08	0.9255468252721867
73	tensor(0.4709, device='cuda:0')	0.9413324169080466	1e-08	0.9251772179004875
74	tensor(0.4707, device='cuda:0')	0.9416269821788011	1e-08	0.9254730108569005
75	tensor(0.4715, device='cuda:0')	0.9412587755903579	1e-08	0.9250655652846232
76	tensor(0.4704, device='cuda:0')	0.9422652069321027	1e-08	0.9261505133898217
77	tensor(0.4707, device='cuda:0')	0.9414060582257352	1e-08	0.9252524028504872
78	tensor(0.4713, device='cuda:0')	0.9414551524375276	1e-08	0.9253905681155122
79	tensor(0.4713, device='cuda:0')	0.9416515292846973	1e-08	0.9255077500767354
80	tensor(0.4713, device='cuda:0')	0.9412342284844617	1e-08	0.9251009503061957
81	tensor(0.4710, device='cuda:0')	0.9414796995434238	1e-08	0.9253502923192926
82	tensor(0.4714, device='cuda:0')	0.9418970003436595	1e-08	0.9256533161518311
83	tensor(0.4723, device='cuda:0')	0.9406696450488488	1e-08	0.9244206194939225
84	tensor(0.4717, device='cuda:0')	0.9412833226962541	1e-08	0.9251960017187366
85	tensor(0.4716, device='cuda:0')	0.9409887574254996	1e-08	0.9248514382425489
86	tensor(0.4716, device='cuda:0')	0.9416269821788011	1e-08	0.9253759597483568
87	tensor(0.4712, device='cuda:0')	0.9412833226962541	1e-08	0.9253086633538095
88	tensor(0.4718, device='cuda:0')	0.9414796995434238	1e-08	0.9253434199772459
89	tensor(0.4715, device='cuda:0')	0.9418724532377633	1e-08	0.9257021059466374
90	tensor(0.4719, device='cuda:0')	0.9423143011438951	1e-08	0.9262436399655787
91	tensor(0.4729, device='cuda:0')	0.9409642103196033	1e-08	0.9247353202434445
92	tensor(0.4712, device='cuda:0')	0.9420933771908292	1e-08	0.9259655343959123
93	tensor(0.4719, device='cuda:0')	0.9417497177082822	1e-08	0.9255837807333669
94	tensor(0.4719, device='cuda:0')	0.9412342284844617	1e-08	0.925069764750993
95	tensor(0.4720, device='cuda:0')	0.9416515292846973	1e-08	0.9254602259389494
96	tensor(0.4717, device='cuda:0')	0.9412342284844617	1e-08	0.9251562419165842
97	tensor(0.4719, device='cuda:0')	0.9413815111198389	1e-08	0.9251611051897053
98	tensor(0.4717, device='cuda:0')	0.9416024350729049	1e-08	0.9253918956945107
99	tensor(0.4721, device='cuda:0')	0.9414306053316314	1e-08	0.9251478145065739
100	tensor(0.4715, device='cuda:0')	0.9418970003436595	1e-08	0.9257701143298425
