epoch	loss	acc	lr	f1_score.avg
52	tensor(2.4627, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
53	tensor(2.4619, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
54	tensor(2.4630, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
55	tensor(2.4628, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
56	tensor(2.4624, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
57	tensor(2.4625, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
58	tensor(2.4623, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
59	tensor(2.4624, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
60	tensor(2.4630, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
61	tensor(2.4626, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
62	tensor(2.4623, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
63	tensor(2.4628, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
64	tensor(2.4629, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
65	tensor(2.4622, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
66	tensor(2.4626, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
67	tensor(2.4629, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
68	tensor(2.4622, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
69	tensor(2.4623, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
70	tensor(2.4630, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
71	tensor(2.4623, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
72	tensor(2.4626, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
73	tensor(2.4627, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
74	tensor(2.4621, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
75	tensor(2.4627, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
76	tensor(2.4628, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
77	tensor(2.4624, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
78	tensor(2.4630, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
79	tensor(2.4623, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
80	tensor(2.4624, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
81	tensor(2.4630, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
82	tensor(2.4627, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
83	tensor(2.4625, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
84	tensor(2.4626, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
85	tensor(2.4626, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
86	tensor(2.4625, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
87	tensor(2.4624, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
88	tensor(2.4635, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
89	tensor(2.4622, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
90	tensor(2.4628, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
91	tensor(2.4623, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
92	tensor(2.4625, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
93	tensor(2.4625, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
94	tensor(2.4630, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
95	tensor(2.4625, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
96	tensor(2.4625, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
97	tensor(2.4625, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
98	tensor(2.4628, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
99	tensor(2.4626, device='cuda:0')	0.692179292061466	0.0005	0.5662664406855408
100	tensor(2.4622, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
101	tensor(2.4627, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
102	tensor(2.4628, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
103	tensor(2.4618, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
104	tensor(2.4632, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
105	tensor(2.4620, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
106	tensor(2.4627, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
107	tensor(2.4625, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
108	tensor(2.4629, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
109	tensor(2.4622, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
110	tensor(2.4627, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
111	tensor(2.4629, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
112	tensor(2.4620, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
113	tensor(2.4626, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
114	tensor(2.4625, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
115	tensor(2.4631, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
116	tensor(2.4621, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
117	tensor(2.4632, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
118	tensor(2.4621, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
119	tensor(2.4625, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
120	tensor(2.4623, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
121	tensor(2.4629, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
122	tensor(2.4625, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
123	tensor(2.4628, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
124	tensor(2.4627, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
125	tensor(2.4626, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
126	tensor(2.4624, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
127	tensor(2.4626, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
128	tensor(2.4627, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
129	tensor(2.4629, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
130	tensor(2.4621, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
131	tensor(2.4628, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
132	tensor(2.4623, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
133	tensor(2.4625, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
134	tensor(2.4627, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
135	tensor(2.4625, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
136	tensor(2.4625, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
137	tensor(2.4627, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
138	tensor(2.4629, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
139	tensor(2.4621, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
140	tensor(2.4623, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
141	tensor(2.4631, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
142	tensor(2.4624, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
143	tensor(2.4626, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
144	tensor(2.4624, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
145	tensor(2.4624, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
146	tensor(2.4633, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
147	tensor(2.4624, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
148	tensor(2.4623, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
149	tensor(2.4632, device='cuda:0')	0.692179292061466	0.00025	0.5662664406855408
150	tensor(2.4616, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
151	tensor(2.4623, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
152	tensor(2.4624, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
153	tensor(2.4630, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
154	tensor(2.4628, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
155	tensor(2.4630, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
156	tensor(2.4617, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
157	tensor(2.4623, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
158	tensor(2.4635, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
159	tensor(2.4616, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
160	tensor(2.4633, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
161	tensor(2.4617, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
162	tensor(2.4627, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
163	tensor(2.4631, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
164	tensor(2.4629, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
165	tensor(2.4622, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
166	tensor(2.4623, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
167	tensor(2.4630, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
168	tensor(2.4615, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
169	tensor(2.4629, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
170	tensor(2.4628, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
171	tensor(2.4630, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
172	tensor(2.4625, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
173	tensor(2.4621, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
174	tensor(2.4622, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
175	tensor(2.4631, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
176	tensor(2.4627, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
177	tensor(2.4619, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
178	tensor(2.4634, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
179	tensor(2.4624, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
180	tensor(2.4620, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
181	tensor(2.4629, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
182	tensor(2.4625, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
183	tensor(2.4625, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
184	tensor(2.4630, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
185	tensor(2.4629, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
186	tensor(2.4624, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
187	tensor(2.4618, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
188	tensor(2.4633, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
189	tensor(2.4623, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
190	tensor(2.4622, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
191	tensor(2.4627, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
192	tensor(2.4621, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
193	tensor(2.4630, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
194	tensor(2.4628, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
195	tensor(2.4622, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
196	tensor(2.4628, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
197	tensor(2.4624, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
198	tensor(2.4622, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
199	tensor(2.4627, device='cuda:0')	0.692179292061466	0.000125	0.5662664406855408
200	tensor(2.4627, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
201	tensor(2.4630, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
202	tensor(2.4626, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
203	tensor(2.4630, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
204	tensor(2.4619, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
205	tensor(2.4628, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
206	tensor(2.4626, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
207	tensor(2.4622, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
208	tensor(2.4632, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
209	tensor(2.4622, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
210	tensor(2.4629, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
211	tensor(2.4630, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
212	tensor(2.4625, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
213	tensor(2.4628, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
214	tensor(2.4627, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
215	tensor(2.4619, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
216	tensor(2.4627, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
217	tensor(2.4620, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
218	tensor(2.4626, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
219	tensor(2.4635, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
220	tensor(2.4624, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
221	tensor(2.4620, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
222	tensor(2.4637, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
223	tensor(2.4620, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
224	tensor(2.4613, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
225	tensor(2.4637, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
226	tensor(2.4614, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
227	tensor(2.4631, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
228	tensor(2.4626, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
229	tensor(2.4629, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
230	tensor(2.4631, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
231	tensor(2.4623, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
232	tensor(2.4620, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
233	tensor(2.4623, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
234	tensor(2.4633, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
235	tensor(2.4620, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
236	tensor(2.4629, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
237	tensor(2.4623, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
238	tensor(2.4618, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
239	tensor(2.4632, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
240	tensor(2.4628, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
241	tensor(2.4622, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
242	tensor(2.4629, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
243	tensor(2.4623, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
244	tensor(2.4634, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
245	tensor(2.4621, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
246	tensor(2.4624, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
247	tensor(2.4623, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
248	tensor(2.4635, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
249	tensor(2.4618, device='cuda:0')	0.692179292061466	6.25e-05	0.5662664406855408
250	tensor(2.4627, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
251	tensor(2.4629, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
252	tensor(2.4628, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
253	tensor(2.4621, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
254	tensor(2.4629, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
255	tensor(2.4626, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
256	tensor(2.4619, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
257	tensor(2.4632, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
258	tensor(2.4624, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
259	tensor(2.4628, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
260	tensor(2.4623, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
261	tensor(2.4623, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
262	tensor(2.4632, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
263	tensor(2.4622, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
264	tensor(2.4626, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
265	tensor(2.4627, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
266	tensor(2.4622, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
267	tensor(2.4624, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
268	tensor(2.4625, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
269	tensor(2.4624, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
270	tensor(2.4629, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
271	tensor(2.4629, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
272	tensor(2.4629, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
273	tensor(2.4623, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
274	tensor(2.4621, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
275	tensor(2.4632, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
276	tensor(2.4621, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
277	tensor(2.4631, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
278	tensor(2.4623, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
279	tensor(2.4622, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
280	tensor(2.4640, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
281	tensor(2.4620, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
282	tensor(2.4618, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
283	tensor(2.4629, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
284	tensor(2.4620, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
285	tensor(2.4626, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
286	tensor(2.4631, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
287	tensor(2.4621, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
288	tensor(2.4634, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
289	tensor(2.4613, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
290	tensor(2.4633, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
291	tensor(2.4625, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
292	tensor(2.4625, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
293	tensor(2.4626, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
294	tensor(2.4627, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
295	tensor(2.4621, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
296	tensor(2.4627, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
297	tensor(2.4620, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
298	tensor(2.4633, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
299	tensor(2.4626, device='cuda:0')	0.692179292061466	3.125e-05	0.5662664406855408
300	tensor(2.4623, device='cuda:0')	0.692179292061466	1.5625e-05	0.5662664406855408
