label	pred
"tensor([ 1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  2,  6,  0, 16,
         6,  0,  0,  2,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  3,  5,  0,
         0,  7,  0,  0,  0, 16,  0, 17,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0, 17,  0,
         0,  0,  5, 15,  4,  0,  4,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  7,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,
         5, 16,  0,  0,  0,  4,  0,  0,  0, 15,  0,  9,  0,  0,  0,  0,  0,  0,
         0, 16, 15,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,
         6,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,
         0,  0,  5,  0, 16,  0,  4,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  5, 16,  5,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 6,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 11,
         0,  0,  7,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  6,  0,  6,  0,
         0,  0,  0,  0,  0,  0,  2, 16,  2,  0, 16,  0,  0,  0,  8,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  4,  0, 16,  7,  0,  5, 15,  1,  0, 15,  0,
         0,  1,  0, 14,  0, 12,  0,  0,  0, 16,  5,  0,  0, 16,  0,  5,  0,  0,
         0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  6,  5,  2,  0,  0, 17,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  9,  5,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0, 14,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0, 16, 15,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  6,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0, 11,
         0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  4,  0, 16,  7,  0,  5,  0,  0,  0,  0,  0,
         0,  1,  0, 14,  0, 14,  0,  0,  0,  0,  5,  6,  0, 16,  0,  5,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  6,  0,  2,  0,  0, 17,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 17,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0, 14,  0,  0,
         0,  0,  0, 15,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 12,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0, 16, 16,  0, 14,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  9,  0,  0,  0,  3,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
        13,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  6,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  6,  0,
         0,  0, 16,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  6,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  0, 16,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,
         0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  2,  2,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0, 16,  0,  0,  2,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,
        17,  0,  0,  0,  0,  5,  0,  6,  0,  3,  2,  0,  1,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  5,  0,  0,  0,  5,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  0, 15,  7,  0,  0,  0,  0,  4,  2,
         5,  0,  0, 17,  0,  0,  0,  6,  0, 17,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  1, 11,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,
         5,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  2,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  5,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,
         0,  0,  0,  0,  0,  0,  0,  6,  0, 16,  4,  0,  1,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  4,  2,
         0,  0,  0,  0,  0,  0,  0,  6,  0,  6,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  1,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         5,  0], device='cuda:0')"
"tensor([ 0,  4,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  7,  0,  0,  0,  1,  0,  0,  0, 11, 15,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0, 11,
         0,  0, 16,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,
         0,  0,  5,  0,  0,  0, 16, 16,  0,  1, 11, 14,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0,  3,  5,  0,  0,  0,  0,  3,  0,  0,  0,  0,
         0,  4,  0,  8,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  3,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  8,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  5,  5,  0,  0, 17,
         0,  0], device='cuda:0')"	"tensor([ 0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  5,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  4,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,
        14,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  7, 14,  0,  0,  0,  0,  0,  6,  5,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0, 16,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 15, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,
        11,  8,  0,  0, 16,  0,  0,  0,  6,  0,  0,  0,  0,  9,  0,  0,  0,  0,
         0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4, 17,  0,  0,
         0,  0, 13,  0,  0,  0,  0,  0,  5, 16,  0,  0,  4,  0,  0,  0,  0,  8,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0, 17,  0, 16,  0,  0,
         0, 12,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  6,  0,  0, 15,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  5,  0,  0,  2,  0,  0,  6,  0,  0,  0,  1,  7,
        16,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 17,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,
         5,  7,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  0,  0,  0,  0,  6, 16,  0,  0,  4,  0,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  6,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0, 16,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         5,  9,  0,  0,  0,  0,  5,  1,  0, 16,  0, 10,  0,  0, 16,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0, 13,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  3,  0,  0,  0,  0,  5,  8,  0,  0,  0,  0,  0,  7,  6,  0,  5,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 10, 16,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 16,  6,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  1,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 17, 16,  0,  2,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  3,  0,  0, 15,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 13,  0,  2,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0, 16, 12,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  8,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0, 17,
         0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
        14,  0,  0,  0,  7,  0,  0,  0,  0,  5,  0,  1,  0,  1,  0,  0,  0,  0,
         0,  0,  0,  0, 17,  0, 11,  0,  0,  0,  0, 13, 15,  0,  0,  0,  0, 16,
         0,  7], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 14,  0,  2,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0, 14,  5,  0,  0,  0,  0,  0,  0,  0, 16,  5,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  3,  0,  3,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0, 16,  0,  5,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  3,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  8,  0,  6,
         0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  8,  0,  0, 16, 13,  0,  0,  0,  0,  0,  0,
         0,  6,  3,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  3,  0,  9,
         0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0, 16,  0,  5,  0,  0, 16,
         0,  4,  0,  5, 15,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0, 13,  0,  5,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  7,  0,  0,  5,  0,  0, 16,  0,  5,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  9,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,
         0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  4,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,
         0,  2,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         2,  0,  0,  0,  0,  5,  0,  0,  0,  0, 16,  4,  0,  0,  0,  0,  0, 11,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 14,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,
         0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  2, 16,
         0,  1,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  4, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         7,  0,  0,  0,  5,  0,  0,  0,  0, 16,  0,  0,  0,  5,  0, 15,  0, 15,
        10,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         5,  6], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  0,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  4,  0,  0,  0,  0,  0, 11,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  2, 16,
         0,  1,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         5,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0, 15,  0,  0,
        17,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         5,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0, 16,  0,  0,  0, 16,  0,
         0,  0,  5,  7,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  8,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,
         0,  0,  5, 16,  0,  0,  0,  0,  4, 16,  0,  0, 16,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0,  2,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  5, 16,  0, 16,  0,
         0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  1,
         0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,
         0,  0,  0, 15,  0,  7,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,
        15,  0,  0,  0,  0,  0,  0, 16, 15,  1,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  5,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,
         0,  0,  5,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0, 16, 16,
         0,  0,  0,  2,  0,  0,  0, 16,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5, 16,  0, 16,  0,
         0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  1,
         0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 15,  1,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0], device='cuda:0')"
