label	pred
"tensor([ 0, 15,  0,  2,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0, 15,
         0,  0,  0, 13,  0,  0,  0,  0,  0, 16,  0,  9,  0,  0,  0, 16,  0,  0,
         8,  0,  7,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,
         0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  1,  0,  0,  0,
         0,  0, 15,  0,  0,  0,  0,  0, 14,  0, 16,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  1,  0,  0, 16,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  2,  0,  0,  0,  0,  0,  8,  2,  0,  0,  0,  0,  0,  0, 15,
         0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0, 16,  0,  0,
         0,  0,  7,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  3,  0,  0, 16,  0], device='cuda:0')"
"tensor([17,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  5,  0,  3,  0,  0,  0,  0,
         0,  0, 16,  0,  5,  0, 16,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  5,  0,  0,  0,  0,  3, 13,  4,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  8,  0,  0,  0,  4,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  3,  0,  0,  0,  0,
         0,  0, 16,  0,  7,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  0,  7,  0,  0,  0,  0,  0, 14,  4,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0, 13,  0,  8,  0,  0,  0,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 15,  0,  0,  0,  0,  0, 15,  7,  0,  0,  0,  8,  0,  0,  0,
         0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0, 14,
         0,  0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  0, 16,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,
         1, 14,  0,  5,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  8,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,
         1,  0,  0,  5,  0,  2,  0,  0,  0,  0,  5,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  6,  5,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  8,  0,  6,  5, 13,
         5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0, 17,  0,  0,  0,
         0,  0,  8,  3,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  7,  0,  0,  0,
         0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  8,  2,  0,  0,  0, 12,
         0,  0, 16,  0,  0, 16,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  8,  0,  6,  6, 12,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,
         0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  8,  0,  0,  0,
        16,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0, 12,  2,  0,  0,  0,  7,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0], device='cuda:0')"
"tensor([16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0,  0,  1, 16,  0,  0, 16,  4,  0,  0,  8, 15,  7, 16,  0,  7,  0,  0,
         0,  0,  0,  0,  0,  0,  9,  0,  0, 16,  0,  0,  0,  0, 15,  0,  7,  0,
         0,  0,  0,  0, 16,  0,  0,  5,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0, 15,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  5,  0,  0,
        13,  0,  0,  4,  0, 16,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  0,  1, 16,  0,  0, 16,  4,  0,  0,  8, 15,  7,  0,  0,  7,  0,  0,
         0,  0,  0,  0,  0,  0, 17,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 12,  0,  5,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,
        14,  0,  0,  4,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,
         0, 16,  0,  0,  0,  0,  1,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         3,  5,  0,  0,  0,  0, 15,  0, 14, 16,  2,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  3,  0,  0,  0,  0,  1,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0, 15,  0, 16,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  0,  0,  0,  0, 14,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  1,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0,  1,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,
         0,  0, 17,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,
         0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         2,  2, 16,  0,  0,  6,  0, 16, 16,  7,  0, 12,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  5,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 14,  0,  0,  0,  0,  0,  0,
         0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         2,  2, 16,  0,  0,  6,  0,  0, 16,  5,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 11,  0,  0,  0,  5,  2, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 11,  0,  0,  0,  0,  2, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  2,  0,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  7,  0,  0,  0,  0, 11,  0,  6,  0,  0,  0,  0, 13,  0,  4,
         0,  0,  0,  0,  3, 16,  0,  0, 11,  0,  0,  0, 11,  0,  8,  6,  0,  2,
         0,  0, 16,  0,  0,  9,  0,  0,  0,  0,  1,  3,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,
         0,  3,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  5], device='cuda:0')"	"tensor([ 0,  0,  0,  6,  0,  0,  0,  0, 13,  0,  6,  0,  0,  0,  0, 11,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0, 11,  0,  0,  5,  0,  2,
        16,  0,  0,  0,  0,  8,  0,  0,  0,  0,  3,  3,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  6,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  6], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0, 15, 15, 15,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  5,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  1,  0,  6,  0,
         0,  0, 13,  0, 16,  2,  0,  0,  0,  8,  5,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9, 16,  0,
         5,  0, 16,  0,  0,  0,  7,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  6,  0,
         0,  1, 14,  0,  0,  2,  0,  0,  0,  8,  5,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9, 16,  0,
         5,  0, 16,  0,  0,  0,  8,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,
         0,  0,  8,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 11,  0, 16,  0,  0,  0,  0,  0,  5,  0,  3,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0, 16,  3,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,
         0,  5,  0,  6,  0,  0,  0,  0,  0,  0], device='cuda:0')"
