epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
0	43	-368	tensor(1.5745, device='cuda:0')	0.69	0.0003	"[ 1  7 14  3  1 16  1  2 14 14 10  8  5 11 14 13 17 15  4 16 15 16 11 11
  5 17  6  1  6  2  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	44	-367	tensor(1.1153, device='cuda:0')	0.78	0.0003	[ 4 15 12 10 17  6 16 16 14 16 16  3 12  1  3  4 16  8 16  3 15  6]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	45	-366	tensor(1.2270, device='cuda:0')	0.77	0.0003	[ 2 10  1  2  1 10 10  5 11 12 16 17  2  1 16  8 16  7 16 16  9 17 13]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	46	-365	tensor(1.7490, device='cuda:0')	0.61	0.0003	"[ 6  8 10  4  6  2 16  5 14  8 14  5 12 17 15  2 16  2 13  9 11  5  3 16
 15  6 15 17 14 10 16  5  5 16  5  6 16  6 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]"
0	47	-364	tensor(1.3425, device='cuda:0')	0.72	0.0003	"[11 11 16 15  7  4 11 16 16 12 16 16 17  3  4 13  8  1  2 17 10  8 10 16
 16  9  8  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	48	-363	tensor(1.5116, device='cuda:0')	0.69	0.0003	"[16 11 13 14 14 12 10 17  5 12  1  7  2  5 15 12 17  6  7 16  9 16 16 16
 15  4  2  9  2  4 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	49	-362	tensor(1.3305, device='cuda:0')	0.72	0.0003	"[ 1 10 16  5 10  9 14 15  3  4  3 10  8 16  5  7 16  7 16 16 15  4  3 14
  4  1 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	50	-361	tensor(1.7086, device='cuda:0')	0.63	0.0003	"[ 3 17 15 11 10  2  5 14  4 16 16 10 17 16 17 16  5  6 15 16 13 17  1 11
  9 13  6 10  2  2  3 10  2  6 10  7 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	51	-360	tensor(1.5640, device='cuda:0')	0.65	0.0003	"[16  5 16  4 10 10  3 10 16  4 16 10 16 17 15  7  1  2  5  4  8 12  3  5
 13  6  9 15 16 11  8 16 16 16  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	52	-359	tensor(1.6590, device='cuda:0')	0.64	0.0003	"[15 16  3 15  7  2 10 17  6  7 11  1 13 15 16  5 15 17 16 15  1 16  4  8
  8  3 16  4  3  2 13 14  3 16  1 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	53	-358	tensor(1.4831, device='cuda:0')	0.68	0.0003	"[16 17  8  6 13  1  6  2 16  1 15  1 15  2  5 16 16 17 12 16 14  2  5 15
 12 10 16 14  1  5  8  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	54	-357	tensor(1.3555, device='cuda:0')	0.73	0.0003	"[ 8  4 12  8 14 16 15  3  1  3  5 16  3  7 10  2  1 13 12 12  1 16 15  3
  2 16  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	55	-356	tensor(1.4192, device='cuda:0')	0.69	0.0003	"[16 16 10  6  4 12 16  7 16  1 15  3 16 17 10 16  4  8 16 10 16  7  3  4
 16  3 12 10  2  7 12]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	56	-355	tensor(1.3012, device='cuda:0')	0.72	0.0003	"[16  6  3 16  3 16 15 11 16 16 16 16 16  3 14  5  2 14  1  3 15  1 16 16
 14  4 10 12]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	57	-354	tensor(1.4773, device='cuda:0')	0.69	0.0003	"[10  6 16 14  4 16  1 17  2 10  2 16  2 13 12 13  2 12 16  3  5 16 16  7
 10  2  6  4 13  3  9]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	58	-353	tensor(1.5339, device='cuda:0')	0.65	0.0003	"[ 9 16 16  5 16 11  7 14 16 16 16 12  4 15 16  1 16 16  1 16 11 16 10 15
  4 14  7  5  1  1 15 16 14  5  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	59	-352	tensor(1.4811, device='cuda:0')	0.7	0.0003	"[ 8  7  1  6 12  3  6  7 16  5  7 14  4  4  1  6  3  2  6 15 17  6 13 16
  4 16  1  5  5  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	60	-351	tensor(1.1421, device='cuda:0')	0.78	0.0003	[ 8 15 15  3 11 16  8 15 16 16 16  9 16 16 15 13  4  8  2 13  1 16]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	61	-350	tensor(1.6101, device='cuda:0')	0.66	0.0003	"[ 6 10 15 16  6  6  9 15 17  4 16 14 10  6 14  8  2 13 16  6 15  1 16  4
  8  1  4  4 16 13  6  4  6  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	62	-349	tensor(1.3194, device='cuda:0')	0.73	0.0003	"[14 12 16  1 16  5 15  6 15  4 10  2  2 11  9 16 15 13 14  7  2  1 17 16
  5 15  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	63	-348	tensor(1.6378, device='cuda:0')	0.63	0.0003	"[ 9 16 10 16  2 17 16 10  4 17 16  7  2 10 16 16 17 16  8  4 17  2 16  9
 16 16  7  7 17  2 17  2 13  7 16 15  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	64	-347	tensor(1.3294, device='cuda:0')	0.71	0.0003	"[ 7 16  6  2 16 14 16 16  6 10 16 16  7  8 16 10 13  7 16  5 13 16 13 12
 15 16 16  3  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	65	-346	tensor(1.3020, device='cuda:0')	0.74	0.0003	"[ 1 15  6 14 15  8 13 16 15 16 15  7  4 15 10  4 14 17  6 11  3  8 16 17
 15  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	66	-345	tensor(1.7576, device='cuda:0')	0.6	0.0003	"[ 2  6  7  4 16 13  4 10 10 16 11 16 15 15  3  4 16  1 16 16 16  9 16  4
  6  6  6 13  5 16  8  6  5 16  3 11 16 10  3  8]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
0	67	-344	tensor(1.6562, device='cuda:0')	0.67	0.0003	"[ 8  4  5  9  7  5 12 12  1  1 14 13  8  6  9 13 12 15 11 13 16  7 10 10
 10 14 10 17  7 14  6 16 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	68	-343	tensor(1.5595, device='cuda:0')	0.64	0.0003	"[ 3  7  4  7  9 15 15 16  3  6  3  4 16 16 16 16  6  4 16 16 14  7 14  5
  3  2 10  3 16  3  3  5  2  6 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	69	-342	tensor(1.7660, device='cuda:0')	0.6	0.0003	"[ 3 13  5 16 15  4  7 11 10 11 16 16 13  5  4 17  5 16 16  1  3 12  9  7
 16 14  8  7 16  5  2 16 16 10 16  9 14  5  2 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
0	70	-341	tensor(1.6237, device='cuda:0')	0.64	0.0003	"[10  2  2 15 16 16  4  4 16  5 17 16 16 13  7 14 14  3 16 10  8  8 16  1
 14 14 16  2  5 15 12  7  8 17  5 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	71	-340	tensor(1.6456, device='cuda:0')	0.61	0.0003	"[ 4 16  8  8  3  2 16  5 16 16 16 16 16  6 16 13  2 16  5  1 15 11  3 16
 14 14  4 15 16  8 16  6  2  5 10 16  2  8 10]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]"
0	72	-339	tensor(1.5337, device='cuda:0')	0.65	0.0003	"[17 12 15  3  6 16  2 16 16 17 16 13 16 11  2 16 16 17 16 13  9 14 16 16
 16  3  8  2  7 11 16 16  3  4 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	73	-338	tensor(1.5009, device='cuda:0')	0.66	0.0003	"[16  2  2 16  9 13 16 10 16 16 16 11 16 11  8 16 16 17 11 15 16  5  4  4
 16  6 16 15  6 13  2 12 16  9]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	74	-337	tensor(1.4014, device='cuda:0')	0.72	0.0003	"[14  4  4 10  5 16 13 15  6 11 16  1  1  3 16  8 16 11  5  6  7  6  5 16
  4  1  6  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	75	-336	tensor(1.5180, device='cuda:0')	0.66	0.0003	"[ 5 16  6  1  4 16  4  9 16 15  1 16  1 17 16  6 10 15 15 16  5  2 17 16
 16  1 10 16  8  7  5 16 16 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	76	-335	tensor(1.2988, device='cuda:0')	0.74	0.0003	"[17  9  6 15 16  3  9  1 16  9  4  8 16 17 16 16 16  3  5 16 14  8  7 13
  6 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	77	-334	tensor(1.4478, device='cuda:0')	0.69	0.0003	"[14 16 16  5  6  4 15  1  3  1  1  3 16 16 16  3 16  7 17  1  3  3  7  7
 15 15 13 16 16 17  9]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	78	-333	tensor(1.4052, device='cuda:0')	0.72	0.0003	"[10 17 12  9  6 14 10 17 15  4  5 15 11 16  4 10  7  7  5 16 14 16  2  7
 16  4 15  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	79	-332	tensor(1.4337, device='cuda:0')	0.7	0.0003	"[10  3 16 10 14 16 16  7 12  1  1 16  4  3  3  5  2 16 12  7  3 16  4 16
 15 10  6  8  3 12]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	80	-331	tensor(1.4231, device='cuda:0')	0.7	0.0003	"[16 14  2 16  3 12 16  2  2  5  8 11 16 14  6 16  4 15  6  9  3  5  9 11
 15 16 16  3 10 12]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
