epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
0	11	-193	tensor(2.9851, device='cuda:0')	0.01	1e-08	"[ 0 15 16  0  3  0  0 15 15  0  0  0 11  0  0  0  0  2  9  0 16  0  4  0
 15  0  0  6  0  0  0  0  5 14  0  0  0  0  0  4  0 10  0  0  0 16  0  0
 16  0  1  0  0  8  0  0  0  0  0  8  0  0  0 16  0 15  0  0  2  0  0  0
 16  0  0  0  2  0  0  0  0  0  9  0  0  1  0  4  0  0  0  0  0 16  8  0
  6  0  0  0  0  0 16 17  0  0  0  5  0  0  0  0  0  0  5  0 14  0  0  8
 16 13  0  0 16  0  0  0  5 15  0  0 10  0 16  0  6  0  0  0  0  0 16  7
  0  0  0  6  0  0 13  0  0  0  0  0  0  0  3  0  0  6  0  0  0  7 15 15
  0  0  0  0  0  0  7  0  0 16  0  0  4  0  0  0  0  0  0  0  0 15  0  0
  0 10  0  0 16  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 10 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 14 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 10 12 12 12 14 12 12 12 12 14 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 14 12 12 12 12 14
 12 12 12 12 12 10]"
0	12	-192	tensor(2.9711, device='cuda:0')	0.015	1e-08	"[ 0  6  0  0  0 15  0 11  0  0  0  0  0 16  1  7  0  1  0  0  0  0  0  0
  0 16  0  0  0  0  0 16  0  8  0  0  0 16  0  5  0  0  8  0  0 14  0  0
  0  0  0  0  2  0  0  1  0 16  0  0  0  1  0  0 16  0  6  0  0  0  8  0
  0  0 16  5  0 16  0  0  0  0  0  0  0 10  0 16  0  0  0  0  1  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  9  0  0  0  0  0  0  0  0  0  4 16
  0  0  0  6 17  0 16  0  0  4  0  8  0 15  0  0  0  0 14 16  0 17  0  0
 17  0 16  0  0  0  0  0 15  0 16  0 13 17  0  0  1 16  0  0  0 16 16 10
  0  0 16  0 16  0  0  0  2  0  0  0  0  0  0  0  0 16  0  0  6 16  0  0
  0  0  0  0  0]"	"[12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12
 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 14 12 12 12
 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12]"
0	13	-191	tensor(2.9793, device='cuda:0')	0.005	1e-08	"[ 0  0 11  0  3  0  0  0  0  0  0  0  0  6  0  0  0  7  0  8 16  9  0  5
  0  0 10 17  0  0  0  0 15  0 16  0  0  3  0  0  0  5  0  0  0  0  0  6
  0  0  0  0  0  9  0  0 15  0  0  0 16  0  0  4  0  0  0  0  0  0  0  0
  0  0 16  0  0  0  8  0 16 16 15  0  0  0  0 15  0  0  0  0  0  0 16  0
  0  8  0  0  0  0 10  0 11 14  0  0  0  0  6  0  0  0  0  0  0 16  0  0
  0  0  0  0  0 16  0  0  0  0  0  0  0  0  8 15 10  0  0  0  0  0  0  0
  0  0  0  0 16  0  0  0  0  0  6  4 13  0 16  0  4  8  0 16  5 16  5  0
  9  0  0  0  0  0  0  3 10  0  2  0  0  0  0  0  1  0  0  0  0  0  0  8
  0  8  0  0 16  0  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 14 12 14 12 12 12
 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12
 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12
 12 12 12 12 12 12 12]"
0	14	-190	tensor(2.9774, device='cuda:0')	0.02	1e-08	"[ 0  0  0 16  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0 14  0  0
  0  5  0  0  0 14 16 16 16  0  3  0  0  0  0  0  0  0  0  0  0  8  0  0
  0  0  0 13 16  0  0  5  0  0  0  0  0  6  0  5 13  0  0  0  9  0  0  4
  4 16  5  0  0 16  0  0  2  4  0  0  0  0  0  1  0  0  0  0  0  6  1  4
  0  0  0  4  0  0  0  0  0  0  0  4  0  0 16 16  0 16  0  0  0  6  0  0
  0  5  0 11  4 15  0  0  0  0  3  7 16 16  3  0  0  0  0  0  0  0  0  0
  0  0  2 10  0  0  0  0 15  4 16  0  0  0  0  0  0 16  0  0  0  0  0  0
  0  0  0  3  0  0  0  0 16 16  0  0  0  0  0  0  0  0 15  0  0 17 15  0
  0 16  0  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 12 12 12 12
 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12]"
0	15	-189	tensor(2.9757, device='cuda:0')	0.005	1e-08	"[ 1  0  9  0  8  0  0  2  0  0  0  5  0  6  7  0  0  0  0  0  0 14  0  1
  0  4  0  0  0  0 10  0  6  0 16  0  0  0  0  0  0 16  0  1  1  0  0  0
  0 16  0  0  0  0 16  0  0  0  0  0  0  1  3  0  2  2 13  0  0  0  0  0
 14  0 16  0  0  0  0  0  0  0 16  0  0  0 16  0  0  8  9  0  0  0  0  0
  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  9  0 16  8  0  0 13  0
  0  0  0  0  0  0  7  0  0  4 17 16  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0 15  0  0 16  0 16  0  0  1 17  0  6  0  0 11  0  0  0 17
  0  2  6  0  0  0 16  0  0  1  0  0  0 16  0 16  0  0  0  0  8  3 11  0
 16  3  0  0  0  0 15]"	"[12 12 12 12 14 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 14
 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12
 12 12 14 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12]"
0	16	-188	tensor(2.9824, device='cuda:0')	0.005	1e-08	"[ 1  0  6  0 16 14  0  5  0  0  8  0  0 16  0  0 16  0  0  0  0  0  0  7
  0  0 16  1  0  0 16  0  4  0 15  0  0  0  6  0  0  0  0  6  0 16  0 16
  0  0  0  0  0 13 15  0  0  0  0  3  6  0  0  0  0  0  0  4  2  0  2  0
  0  0  0  0  0 16 13  0  0  0 11 16  0  0 11  0  0  0  0 16  0  5 16  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0 17  0  0 16  0  0  0  3 16  0
  2  0  0  0  0  0  0  0  0  0  0  2  6  0  0 14  0  0  7  0  0  0 16  0
  0  0  0  0 16  0  0  0  0 16  0  0  0  0  0  0  0 14  0  0  0  0  0  0
  0  0  0  1  0  0  7  0 15  0  0  8  0  8  5  0 16 16  0 15  0  0  0  0
  0  0  0  0 14  6  3]"	"[12 12 12 14 12 12 12 14 12 12 12 12 12 12 14 12 12 12 14 12 12 12 12 12
 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 14 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 14 12 12 14 12 12 12 14 12 12 12 12 12
 12 12 14 12 12 12 12]"
0	17	-187	tensor(2.9757, device='cuda:0')	0.0	1e-08	"[ 0  5 13  2  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  7  0  0  0
 14  0 10  0 11 10  0  0  3  0 15  0 14  0 16  0  0  0  0  0  0  0  0  0
  0  0  0 10  0  0  0  7  3  0  8  0  0  0  0  0 11  1  0  6  0  6  0  0
  6  0  0  7  2  0 13  0  0  3  3  0  6  4  0  4  0 16  0 15  8  0  0  0
  0  0  0  0 14  5  0  0  0  0  0  0  0  0  0  0  0 16  0 15  8  0  3  0
  0  0  0  0  0  0  0  0  6 16  0  0  0  0  0  0  0 16  0  0  0  0  2  0
  4  0 10  0  0 16  0  0  0  0  0 11  0  0 16  0  5  0  0  0  0  6  0  0
  0  0  0  0 16  0 11  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0 16  0
  0  0  0  0  0  0  0 15]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 14 12 12 12 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 10 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12
 12 12 12 12 12 12 12 12]"
0	18	-186	tensor(2.9848, device='cuda:0')	0.005	1e-08	"[10  0  0  0  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
  0  0  1  0  0  0  0  2  0  0  0  0  0  9  0  0  0  0 16  0 17  0  0 16
  5  0  0  0  0  0  0  0  0  2  0  6  0 16  3  0  0  0  0  1 15  0  0  4
 16  0  0  6  0  0  0  0  0  0  0  0  0 15  0  0  0  9  4  0  0  0  0 13
  0  0  0  0 16  0  0  1  0  0  0  0  0  5  0  0  0  0  0 16  0  0  7  0
 16  0  0  0  0  0  0  0  0  0  0 14  7  0 14 14  0  0  0  0  0  0  0 16
  0  8  0  3  8  0  7  0  0  0  0  9  0  0  0  0 16  0  0  0  0 13  0  0
  0  0  0  0  5  0 16  0  0  0  0  0  0  0 15 15  9  0  0 16  0  2  0  2
  0  3  3  0 11  0 16]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 14 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 12 12 12 14 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12]"
0	19	-185	tensor(2.9796, device='cuda:0')	0.015	1e-08	"[ 0 16 15  0 16  6  0  0 13  0 10  0  0 16  0  0  0  0  0  0  0  0  0 16
  0  0  8  0  0  0  0  1  3  0  0  0  0 15  0  0  0  2  0 13  0  0  0  5
 14  0  0 17  0 16  0  0  0  0  0  0  0  0  8  0  0  0  0  0  6  0  0  0
  0 14  2  0  3  0  0  8  4  0  0  4  0  0  0  0  0  0  0 17  0  0  0  8
  0  0  0  0  1  0  2  0  0  0  6  0  0  0  0  0  0 16  0 16  0  0 13  0
  0  0  0 14  0 15  0  0  6  0  9  0  0  5  5 16  2  0  0  0  2 16  0  0
  0  0  0  0  4  0  0  2  0  0  0  0 13  0  0  0  0  0  0  0  0  0 10  0
  0  0  0  6  0  3  0  0  0  0  0  0  0  0  0  0  0 17  0  0  5  0  0  0
  0  0  0 16  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 12 12 12 10 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12
 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12
 12 12 12 12 12 12 14 12 12 12 12 12 12 12 14 14 12 12 12 12 14 12 12 12
 12 12 12 12 12]"
0	20	-184	tensor(2.9716, device='cuda:0')	0.01	1e-08	"[ 0  0  0  0  0  0  0 15 10  7  0  0  0  0  0  0  0  0  0  0  0  0  7  0
  0  0 11 14  0  0  7  0  5  0 16  8  0  0  0  0  0  8  0  0  0  0  0 13
 16  3  0  0  0  0  0 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  7  0  0  0  2  0  0  6 15  0  8  0  0  0  0 14  0  0  4  0  5  0
  0  0  0  0  0  0  0  6  2  0 14  0  8  0  0  0 15  0  7  0 10  0  0  4
  0  0  0  0  0 16  7  0  0  0  0  1 13  0  0 14 10  6 16  0  0  3 15  8
  0  0  0  0  0 10  0  0  0  0  0  0 14  0  0  6  0 17  0  0  0  0 16 10
  1  0  0  0  0 16  0  1 16 10  0  0 15  2  9  0  0 16  0 10  0  0  0 13
  6  0  0  0  0  0]"	"[12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12]"
0	21	-183	tensor(2.9767, device='cuda:0')	0.01	1e-08	"[ 0  0  0 16  6  0 16 13  0  1  0  0 16  0 16 10  0 11  0  0  0  0  0  0
  4  0  0  0  0  0  0  0  0  0  0  0 13  5  0  0  0  5  3  0  6 16  8  2
  8  4  0  0 16  0  0  0  0 16 15 16  0  0  0  0  0  0  0  0  0  9 10  8
  0  0 16  2 15  0  0 13  1  0  0  0  0  0  0  0  9  0  0 16  0  6  0  0
  0  0  0  0  0  1  0  8  0  0 16  1  0  8  0  0  0  0  0  0  0 14  0  0
  0  0  0  0  0  0  0  0  0 13  0  0  0  0  7  0  0  0 16  0  0  0  0  0
  3  0  0  0  5  0 15  0  0 16  0 10  0  0  0  0 14  0  0  0  0 16  0 16
  0  0  6  3  4  0 16  0  0  0  0  0  0  0 15  6  0  4  0 16  0 10  0  0
  2 16  0  0  0  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 14 14 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 10 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 10 12 12 12 12 10 12 12 12 12 12 12 14 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12]"
0	22	-182	tensor(2.9837, device='cuda:0')	0.01	1e-08	"[ 0  7  0  0  0 13  0  0  5  0  0  0  0  0  0  0 16  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  3  0 17  5  1  0  0  9  0  0  0  1  0  9  0
  0  8  0  4 14  0  0  0 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  1  0  1  0  0  0  0  0  2  0  0  0  0  0  5  0  8  0 16 11 11  0  0  0
  3  3  0  0  9  0  0  0  6  0  0  2  0  0  0 16  0  0  0 14  0  4  6 15
  7  0  0  0  0  0  0  0  2  3  0  0  0  3  0  0  0  0 13  0  0  5 16 16
  0  0  0  0  0  0  0  0  0  0  0 11  3 15  0  5  2  0  0  0  0  0  0 15
  0  0  0  0  0  0  0  0 11  0  0 16 16  7  0  4  0 17  0  1 16  0  0  0
  0  0  0  0  0  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 14 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12
 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12
 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12
 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 10 12 12 14 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12]"
0	23	-181	tensor(2.9864, device='cuda:0')	0.015	1e-08	"[ 0  0  0 10 16 16  0  0  0  0  0  0  8 10 15 16  7  0  0  0  0  0  0  0
 16  0 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 11  0  6  0  0  0
  0  0 15  0  0  0  0  0  6  0  0  0  0  5 13  4  0  0  0 11 16  0  0  0
  0  0  6  0  0  0  0  0  0  0  0 14  0  0  0  0  0 16 16  0  0  1  0  0
  0  0  0  0  0  0  0  7  0  0  0  0  0  0  9  0  0  3  0  0  0 13  0  0
  0  0  0  0  0  0  0  0 15  0  5  0  1  0  0 11  0 16  0  2  0  1  0  0
  0  0  0 16  4  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8  0  0  0  0  0  0 16  0  0
  0  0  0  0  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12
 12 12 12 12 14 12 14 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 14 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 10 14 12 12 12 12 12 12 12 12 14 12
 12 12 12 12 12]"
0	24	-180	tensor(2.9718, device='cuda:0')	0.005	1e-08	"[ 0  0 14  9  0  0  0  0  0  0 14  0  0  0 16  7 16  0  0  2  9  1  0 10
  0  0 15  0  0  4  0  0 13  0  9 16  0 16  0 16  3 13  0  0  0  0  0  4
  5 10  0  0  0  7  0  0  0  0  2  0  0  9  0  0  0  0  0 15  0  0  0 17
  0 13  6  0  0  0  0  0  0  0  0 16  0  0  0  0  0  1  0  8  6  0  0  0
  0  0  0  0  0  0 10 16  8  0  0  3  5  0  0  1  0  0 16  0  0 16  0  0
  1  2  0  0  0  0  2  0  0 15  0  0  0  0  5 16  0  0  0  0 15 16  2  3
  0  0  0  0  5  0  0  0  0 16  0  0  3 16  0  0 17  0  0  0  0  4  0  0
  0 14  0  0 14 17 14  0  6  0  0  0  0  0  0  0  0 14  4  0  0 16  0  0
  8  0  0  0  0  0  0]"	"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12
 14 12 12 12 12 12 12 12 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 14 12 10 12 12 12 12 12 12 12 12 14 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 14 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 12 12 12 12 12
 12 12 12 12 12 12 14 14 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 14 12 12 10 12 12 12 12
 12 12 12 12 12 12 12]"
