label	pred
"tensor([ 0,  0,  4,  0,  4,  0,  5,  0, 10,  0, 14,  0,  0,  0,  0,  7,  0,  2,
         5,  7, 16,  0,  0,  0, 14, 15,  0,  4,  0,  6,  0,  0, 16,  0,  0, 16,
         7,  0,  8,  7,  0,  0,  0,  0, 15,  0,  0,  0,  0,  5,  4,  0, 16,  5,
        12,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  4,  0,  0,  2,  0,  0, 16,
         2, 11,  0,  0,  6,  0,  0,  0,  0, 16,  1,  0,  0,  0,  0,  0,  5,  0,
        16,  0,  0,  1, 16,  0,  0,  0,  0, 15], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  6,  1,  3, 16, 13,  0,  0,  0,  0,  0, 10,  0,  0,  9,  1,
         0,  0,  0,  2,  0,  0,  0,  0, 16,  4, 15,  0,  1,  0,  1, 16,  0, 16,
         0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0, 14,
         0,  0,  0,  0,  0,  2, 13, 16,  0, 17,  0,  5,  0,  7,  0,  0,  0,  4,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,
         4,  6,  0,  6,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([16,  0,  0,  0,  0,  0, 15, 16,  0, 14,  1,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  2,  0,  0,  0,  0,  0,  7,  0,  0,  0, 15,  0, 16,  0,  0,
        12, 17,  0,  0, 13,  0,  1, 10,  0,  0,  0,  3,  9,  0,  2, 11,  0,  0,
         0,  0,  5,  0,  0,  0, 14, 16, 11,  8,  7,  0,  0,  0,  0,  0,  0,  9,
        16,  0,  2,  1,  0,  0, 16, 15,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0, 14,  0,  0, 16,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 11,  0,  0, 16,  0, 10, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        11,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0, 16,  1,  0,  8, 15,  0,
         0,  0,  7,  0,  0,  6,  0,  0,  0, 16,  0,  0,  0,  0,  0, 10,  0,  0,
         0,  0,  0, 12,  3,  8,  0,  0,  2,  5,  0,  0, 15,  0,  0,  8, 15,  0,
         0,  0,  0, 11,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  5, 15,  0, 17,  0,  0,  0, 17,  0,  0,  0,  0,  8,  1,  0,  0,  0,
         3,  0, 15,  0,  0,  0,  0,  5,  0,  1,  0, 16,  0,  0,  0,  0,  5,  0,
         0, 13, 16, 13, 16,  0, 16,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  3,
         0,  0,  0,  0,  0,  0, 16,  0,  0, 15,  0,  3,  0,  0,  0,  0,  0,  0,
         7, 16,  0,  0,  2,  2,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,
         0,  0,  5,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([11,  0,  0,  0,  0,  2,  0,  4,  0,  0, 14,  0,  0,  0,  0,  6,  2,  0,
         0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  3, 16,
         3, 17,  0,  0,  0,  0,  0,  0,  0, 15, 10,  6,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  6,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  6,  0,  0,  0,  0,  0, 15,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  0,  1,  7,  0, 15, 15,  0,  0,  1], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 16,  0,  0,  7,  0,  0,  0,  8,  4,  2,  0,  0,
         0,  0,  0, 16,  7,  4,  0, 14,  0,  0,  6,  0,  0,  5,  8,  0,  0, 16,
         2,  0,  0, 17,  0,  5, 16, 15,  0,  0,  0,  7,  0, 16,  0,  2, 13, 16,
        16,  4, 17,  0,  0,  0,  0,  3,  0,  9, 16,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,
        17,  0,  0,  0,  0,  0,  0, 10,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  0,  3,  0, 10,  0,  0, 13, 10, 14,  0,  0,  0,  0,
         2,  0, 16,  0,  0,  0, 16,  0,  0, 16,  1,  0, 16,  0,  0,  0,  3, 16,
         0,  0,  4,  0,  0,  3,  4,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,
         0, 14, 13,  0,  0,  0, 13,  0,  0,  0,  4,  0,  4, 16,  7,  0,  0,  0,
         0, 13,  0,  0,  0, 16,  0,  0, 11, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  2,  6, 17, 16,  0,  0,  0,  0,  4, 16, 16,  0,  0,  0,  6,  3,  0,
         1, 15,  7,  0,  0,  4,  1,  0,  3,  0,  8,  0, 16,  0,  0,  0, 15,  4,
         0,  0,  0,  0,  0, 16,  8,  0, 16,  4,  2,  9,  0,  0,  0,  0,  0,  0,
         5,  1,  0,  0, 15,  0,  0,  0,  0,  0,  5,  3,  0,  0,  0,  0,  0, 15,
         0,  0,  8,  0,  0,  0,  0,  0,  0, 17,  0,  0, 13,  0,  0,  4,  0,  1,
         0,  0,  0,  0,  0,  5,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 16,  7,  0,  4,  2,  0,  0,  0, 16,  0,  0,  2,  0,  0,
        16,  0, 17, 13,  0,  0, 16, 16,  6,  0,  8,  3,  0,  8,  0,  0,  0,  0,
        16,  0,  2,  1,  9,  4,  0,  0,  0,  0,  0,  0, 16,  2,  0,  0,  0,  0,
         9, 16,  0,  0,  0,  0,  8, 12,  0,  0,  0,  0,  0, 16,  0,  4,  0,  0,
         0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  2,  0,  0,  4,  0, 17,  4,
         0,  0,  0,  0,  1,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 17,  8,  0,  0,  0,  0, 11, 16,  0,  0,  0,  0,  0,  6,  0,  3,
         6,  0,  0,  0, 11, 14,  0,  0,  0,  0, 16,  0, 16,  0, 13,  0,  0,  5,
         0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  3,  9,  0,  0,  0,  3,  0,
         0,  0, 16,  0,  0,  0, 15,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  5,
         0,  0, 16, 12,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
