label	pred 
"tensor([ 0,  0,  9,  0,  5,  0,  0, 11,  0,  0,  0, 16,  0,  0, 17, 16,  0,  4,
         0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0, 15, 12,  5, 10,  0,  0, 10,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  1,  0,  2,  0,  6,  0,
         0,  0,  9,  0,  7,  3,  0,  0,  6,  0, 13,  0, 16, 16,  0,  0,  0,  0,
         0,  7,  4,  3,  0, 16, 11,  0,  0, 13,  0,  0, 13,  0, 11,  0,  0,  0,
        13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  7,  2,  0,  3,  0,  0,  0,
         1,  0,  0,  0,  0,  0,  0, 16,  0,  0,  7, 17, 17,  8,  0,  0,  0,  0,
         0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 14,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  4, 14,  4,  0,  0,  6,  7,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  0,  0,  6,  0,  0,  0, 17,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0, 14,  0,  0, 16,  0, 13,  0,  6,  1, 12, 16,  0,
         0,  4], device='cuda:0')"	"tensor([ 0,  0,  9,  0,  5,  0,  0, 11,  0,  0,  0, 16,  0,  0, 17, 16,  0,  4,
         0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0, 15, 17,  0,  9,  0,  0,  9,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  2,  0,  6,  0,
         0,  0,  9,  0,  7,  3,  0,  0,  6,  0, 14,  0, 16, 16,  0,  0,  0,  0,
         0,  7,  4,  3,  0, 16, 11,  0,  0, 14,  0,  0, 14,  0, 11,  0,  0,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  7,  2,  0,  3,  0,  0,  0,
         1,  0,  0,  0,  0,  0,  0, 16,  0,  0,  7, 17, 17,  7,  0,  0,  0,  0,
         0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 14,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  4, 14,  4,  0,  0,  6,  7,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  0,  0,  6,  0,  0,  0, 17,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0, 14,  0,  0, 16,  0, 14,  0,  6,  1,  9, 16,  0,
         0,  4], device='cuda:0')"
"tensor([ 0,  7,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  2,  0,  0,  3,  0,
         0,  0,  2,  0,  0,  0, 16,  2,  0,  0,  3, 16,  0,  0, 10,  0,  5,  0,
         0,  0, 12, 11,  0,  0,  8,  7,  0, 17,  7,  4,  0,  1,  0,  0,  0,  0,
         0,  0,  0, 11,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  1,  0,  0,  0,  0,  0,  6,  0,  0, 17,  6,  3,  0,  0, 12,  0,  0,
         0,  0,  0,  0,  0, 12,  0, 17, 12,  0,  0,  0,  0,  0, 17,  0,  0,  3,
         0,  0,  0,  0,  2,  5,  6,  0,  4,  0,  0, 14,  0,  0,  0, 17,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  1,  0,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  4, 16,  2,  0,  0,  8,  0,  0,
         0, 13,  9,  0, 16,  3,  0,  0, 15,  0,  0, 16,  7,  0,  9,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  0,  5,  0,  0,  0,  9, 16,  0,  0, 16,  0, 11,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  2,  0,  0,  3,  0,
         0,  0,  2,  0,  0,  0, 16,  2,  0,  0,  3, 16,  0,  0,  9,  0,  5,  0,
         0,  0, 11,  0,  0,  0,  7,  7,  0, 17,  7,  4,  0,  1,  0,  0,  0,  0,
         0,  0,  0, 11,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  1,  0,  0,  0,  0,  0,  6,  0,  0, 17,  6,  3,  0,  0, 11,  0,  0,
         0,  0,  0,  0,  0, 11,  0, 17, 11,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  0,  2,  5,  6,  0,  4,  0,  0, 14,  0,  0,  0, 17,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4, 16,  2,  0,  0,  7,  0,  0,
         0, 14,  9,  0, 16,  3,  0,  0, 15,  0,  0, 16,  7,  0,  9,  0,  0,  0,
         0,  4,  0,  0,  0,  0,  0,  5,  0,  0,  0,  9, 16,  0,  0, 16,  0, 11,
         0,  0], device='cuda:0')"
"tensor([ 6,  0,  0, 14,  0, 13,  0, 14,  0,  8, 11,  0,  4,  0, 17,  0,  5,  6,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  2,  8,  0,  0,  0,  0,  0, 11,
        16,  5,  5,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0, 16,  0,  0,  1,  1,  0,
         0,  0,  0, 14,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  1,  0,  0,  0,  0, 15,  0,  5, 16,  0,  1, 16,  0,  0, 13,
         0,  0, 16, 16, 16,  0,  5, 15,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  0, 16,  0,  3,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  0,  0,  5, 12,  0,  0,  0,  0,  3,  0,  0,  4,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  7, 16,  3,  7, 10,  0,  0, 17,  0,  0,  5, 12,
         0,  0,  0,  0, 14, 16,  0, 16, 10,  7,  0,  0,  0,  0,  0,  0, 15,  0,
        16,  0], device='cuda:0')"	"tensor([ 6,  0,  0, 14,  0, 14,  0, 14,  0,  7, 11,  0,  4,  0, 17,  0,  5,  6,
         0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  2,  7,  0,  0,  0,  0,  0,  9,
        16,  5,  5,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0, 16,  0,  0,  1,  1,  0,
         0,  0,  0, 14,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  1,  0,  0,  0,  0, 15,  0,  5, 16,  0,  1, 16,  0,  0, 14,
         0,  0, 16, 16, 16,  0,  5, 15,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  0, 16,  0,  3,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  3,  0,  0,  4,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  7, 16,  3,  7,  9,  0,  0, 17,  0,  0,  5,  0,
         0,  0,  0,  0, 14, 16,  0, 16,  9,  7,  0,  0,  0,  0,  0,  0, 15,  0,
        16,  0], device='cuda:0')"
"tensor([ 5,  0,  0,  0,  0,  1, 15,  0, 16, 16, 16,  0,  0,  0,  0,  0, 11,  0,
         0,  0,  0,  0,  0, 15,  0, 16,  6,  0,  0,  0,  0,  0,  0,  0,  5,  3,
         6, 16, 13,  3,  8,  0, 12,  3,  0, 16,  0, 16,  4,  0,  0,  0,  0,  0,
         3,  0,  0,  0,  0,  0,  0,  0, 16,  1, 15,  0,  0,  4,  0,  0,  2,  0,
         0,  3,  1, 14,  5,  0,  0,  0,  0,  0,  1,  2,  0,  0, 15,  0,  1,  0,
         4,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0, 16,  7,  0,  8,  0,  0,
        11, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
        16,  0,  0,  0, 16,  0,  0,  0,  7, 10,  0,  0,  0,  0,  0,  0, 16,  0,
        13,  0, 15,  0,  5, 13,  0,  0, 10,  0,  0,  0, 12,  0,  0,  0,  7,  2,
         0, 11,  0,  0,  0,  0, 13,  0,  5,  1,  0,  0, 15,  0,  0,  4,  0, 16,
         0,  0,  4,  0, 17,  0, 10,  1, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  5], device='cuda:0')"	"tensor([ 5,  0,  0,  0,  0,  1, 15,  0, 16, 16, 16,  0,  0,  0,  0,  0, 11,  0,
         0,  0,  0,  0,  0, 15,  0, 16,  6,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         6, 16, 14,  3,  7,  0, 11,  3,  0, 16,  0, 16,  4,  0,  0,  0,  0,  0,
         3,  0,  0,  0,  0,  0,  0,  0, 16,  1, 15,  0,  0,  4,  0,  0,  2,  0,
         0,  3,  1, 14,  5,  0,  0,  0,  0,  0,  1,  2,  0,  0, 15,  0,  1,  0,
         4,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
        11, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
        16,  0,  0,  0, 16,  0,  0,  0,  7,  9,  0,  0,  0,  0,  0,  0, 16,  0,
        14,  0, 15,  0,  5, 14,  0,  0, 17,  0,  0,  0,  9,  0,  0,  0,  7,  2,
         0,  0,  0,  0,  0,  0, 14,  0,  5,  1,  0,  0,  0,  0,  0,  4,  0, 16,
         0,  0,  4,  0, 17,  0,  9,  1, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  5], device='cuda:0')"
"tensor([ 0, 16,  0, 16,  0,  0,  3,  0,  0, 15,  0,  8,  0, 16,  0,  0,  0, 16,
         0,  0,  0,  6,  0,  0, 15, 16,  0, 15,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  5,  0,  0,  0,  0, 17, 16,  9,  0, 13,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  2, 16,  0,  0,  3,  0, 16, 16,  0,  0, 16,  0,  0,  0,  2,  3,
        16,  0,  0,  0,  0,  3,  0,  0, 13,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 12, 13,  0,  0, 17,  0,  8,  9, 14,  0,  0,  0,  0,  1,
        14,  0,  0,  0,  0,  0, 16,  3,  0,  0,  0,  5,  0, 14,  0,  0,  0,  0,
         0,  0, 16,  8,  3,  0, 16,  0,  0,  0,  7,  0,  2,  0,  0,  0,  4,  0,
         0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 10, 16,  6,  0,  0,  0,  0,  2,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  2,  0,  0,  0,  3,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0, 16,  0, 16,  0,  0,  3,  0,  0, 15,  0,  7,  0, 16,  0,  0,  0, 16,
         0,  0,  0,  6,  0,  0, 15, 16,  0, 15,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  5,  0,  0,  0,  0, 17, 16,  7,  0, 14,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  2, 16,  0,  0,  3,  0, 16, 16,  0,  0, 16,  0,  0,  0,  2,  3,
        16,  0,  0,  0,  0,  3,  0,  0, 14,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 14,  0,  0, 17,  0,  7,  0,  0,  0,  0,  0,  0,  1,
        14,  0,  0,  0,  0,  0, 16,  3,  0,  0,  0,  5,  0, 14,  0,  0,  0,  0,
         0,  0, 16,  7,  3,  0, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  7, 16,  6,  0,  0,  0,  0,  2,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  2,  0,  0,  0,  3,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  1, 15,  0,  0, 16,  1,  0,  0,  0,  0,  0,  0,  0, 16,  0, 17,  0,
         0,  4,  0,  0,  0, 15, 11,  0, 16,  0,  5,  0, 12, 10, 16,  0,  0,  1,
         0,  0,  0,  0,  8,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  6,
         0,  0,  0,  7,  0,  9, 14,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  1,
        15,  0, 16,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0, 11, 16,  0,  8,
         0, 13, 11, 16,  0,  3,  0,  1,  0, 15,  0,  0,  0,  1,  0,  0, 11, 11,
        17,  0,  0,  0,  0,  0,  0, 17,  0,  0,  3,  0, 12, 16,  0,  3,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0,
         0,  0, 15, 15,  0, 15,  0,  0,  0,  0,  7,  0,  0,  6,  0,  5,  0,  0,
         0,  0,  4,  1,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  2,  6,  0,  8,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
        16,  0], device='cuda:0')"	"tensor([ 0,  1, 15,  0,  0, 16,  1,  0,  0,  0,  0,  0,  0,  0, 16,  0, 17,  0,
         0,  4,  0,  0,  0, 15, 11,  0, 16,  0,  5,  0, 11,  9, 16,  0,  0,  0,
         0,  0,  0,  0,  7,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  6,
         0,  0,  0,  7,  0,  9, 14,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  1,
        15,  0, 16,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0, 11, 16,  0,  6,
         0, 14, 11, 16,  0,  3,  0,  1,  0, 15,  0,  0,  0,  1,  0,  0, 11, 11,
        17,  0,  0,  0,  0,  0,  0, 17,  0,  0,  3,  0, 11, 16,  0,  3,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  7,  0,  0,  6,  0,  5,  0,  0,
         0,  0,  4,  1,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  2,  6,  0,  7,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
        16,  0], device='cuda:0')"
"tensor([ 1,  4,  0,  6,  0,  0,  0, 11, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  3,  0,  7,  0, 16,  0,  0,  3,  0, 16,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0, 15,  0,  0,  7,
         7,  0,  0, 16,  4,  0,  0,  0,  0,  0, 16,  0,  0,  2,  0, 14,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12, 10,  0,  0,  0,  0,  0,  0,
         0,  2, 16,  4,  0,  4,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  6,
         0,  5,  2,  0,  5, 13,  0,  0,  0,  0,  0, 16, 10,  0,  0,  0,  0,  0,
         7,  0,  0,  0,  0, 17,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  3,
         8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  5,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  5, 17,  2,  0,
         0,  0], device='cuda:0')"	"tensor([ 1,  4,  0,  6,  0,  0,  0, 11, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  3,  0,  7,  0, 16,  0,  0,  3,  0, 16,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0, 15,  0,  0,  7,
         7,  0,  0, 16,  4,  0,  0,  0,  0,  0, 16,  0,  0,  2,  0, 14,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,
         0,  2, 16,  4,  0,  4,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  6,
         0,  5,  2,  0,  5, 14,  0,  0,  0,  0,  0, 16,  9,  0,  0,  0,  0,  0,
         7,  0,  0,  0,  0, 17,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  3,
         7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  5,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  5, 17,  2,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  7,  7,  1,  0, 12,  0,  0,  8,  0,  0,  6,  0,  0,  0,
         8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8, 16,  2,  0, 15,  0, 16,  1,
         5,  0,  0,  0,  0,  0,  0, 16,  0,  0, 10,  0,  1, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14, 16,  0,
        16,  4,  0,  0, 16,  0,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0, 14,  0,  5,  0,  0, 12, 16,  6, 15,
         0,  0,  0,  0, 10,  3,  5,  0, 15, 16,  0,  3,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  9,  0, 11,  0,  0,  0,  0,  0,  0,  0,  8,  0, 13,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,
         0,  0, 10,  0,  0,  0,  0,  0,  0, 16,  0, 11,  0,  0,  0, 12,  6, 14,
         7,  8,  0,  0,  0,  0,  6, 16, 15, 16,  0,  0,  0, 16,  0,  0,  0,  0,
         8,  2], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  7,  7,  1,  0, 11,  0,  0,  7,  0,  0,  6,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7, 16,  2,  0, 15,  0, 16,  1,
         5,  0,  0,  0,  0,  0,  0, 16,  0,  0,  9,  0,  1, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14, 16,  0,
        16,  4,  0,  0, 16,  0,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0, 14,  0,  5,  0,  0,  6, 16,  6, 15,
         0,  0,  0,  0,  0,  3,  5,  0, 15, 16,  0,  3,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  9,  0, 11,  0,  0,  0,  0,  0,  0,  0,  7,  0, 14,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,
         0,  0,  9,  0,  0,  0,  0,  0,  0, 16,  0, 11,  0,  0,  0, 11,  6, 14,
         7,  7,  0,  0,  0,  0,  6, 16, 15, 16,  0,  0,  0, 16,  0,  0,  0,  0,
         7,  2], device='cuda:0')"
"tensor([ 0,  3,  0,  0,  0,  0,  0,  0,  1,  0,  8,  0, 12,  0,  1,  0,  0,  0,
         0,  0,  0,  0, 14,  0,  0,  8,  0,  0,  0,  0,  0,  0, 12, 15,  0, 12,
         0,  5,  0,  0,  0,  2,  0,  0, 15, 16,  0,  2, 16,  4, 16,  0,  4,  0,
         0,  0,  4, 16,  0,  0,  0, 13,  0,  0,  0, 11,  0,  0, 11, 13,  0,  0,
         0,  0,  1, 16,  1,  0,  0,  0, 15,  0,  3,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 17, 13,  8,  0,  0,  0, 17, 16,  4,  0,  0,
         0,  0, 17,  0,  7,  0,  0,  0,  1,  0,  6, 16, 16,  0, 15,  0,  0,  0,
         0,  0, 13,  0,  5,  0,  3,  7,  0,  0, 16,  0,  0,  0, 10,  0,  0,  0,
         0,  0,  0,  0,  9,  0,  0,  5,  0,  3,  0,  0,  0,  0, 17,  0,  5, 16,
         0, 16,  6,  0,  0,  0,  0,  7,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  5,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0, 12,  6,  0,  6,  9,  9,
         0,  0], device='cuda:0')"	"tensor([ 0,  3,  0,  0,  0,  0,  0,  0,  1,  0,  7,  0, 11,  0,  1,  0,  0,  0,
         0,  0,  0,  0, 14,  0,  0,  7,  0,  0,  0,  0,  0,  0, 11, 15,  0, 11,
         0,  5,  0,  0,  0,  2,  0,  0, 15, 16,  0,  2, 16,  4, 16,  0,  4,  0,
         0,  0,  4, 16,  0,  0,  0, 14,  0,  0,  0, 11,  0,  0, 11,  0,  0,  0,
         0,  0,  1, 16,  1,  0,  0,  0, 15,  0,  3,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 17, 14,  0,  0,  0,  0, 17, 16,  4,  0,  0,
         0,  0, 17,  0,  7,  0,  0,  0,  1,  0,  0, 16, 16,  0, 15,  0,  0,  0,
         0,  0, 14,  0,  5,  0,  3,  7,  0,  0, 16,  0,  0,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  9,  0,  0,  5,  0,  3,  0,  0,  0,  0, 17,  0,  5, 16,
         0, 16,  6,  0,  0,  0,  0,  7,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  5,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0, 11,  6,  0,  6,  9,  9,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  4,  0, 16,  3,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0,  0,  8,  0, 13,  0,  0,  0,  3,  0,  0,  0, 10,  0, 14,  0, 15, 11,
         0,  0,  0,  0,  0,  0, 12, 14,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  2,  0,  0,  3,  0,  0,  0,  0,  0, 13,
         0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16, 12,  0,  0,  8,  0,  0,
        16,  0, 15,  0, 15,  0,  0,  5,  0, 15, 16,  7,  2,  9,  0,  0,  0,  0,
         0, 14,  0,  2,  0,  4,  0, 16,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,
         0, 17,  7,  6,  0,  4,  0,  0,  0,  0,  0,  0,  5,  9, 12, 16,  6,  0,
         0,  0, 14,  0,  0,  0,  0,  0, 12,  0,  0,  0,  2, 12,  2,  0,  2,  0,
         0,  0,  0, 12,  0,  0,  0,  0,  9,  0,  0,  0,  0, 13,  4,  0,  0,  5,
         0,  0,  8,  0,  0, 16, 13, 14,  0,  0,  3,  0,  0,  3,  0, 16,  0,  1,
        13,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  4,  0, 16,  3,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0,  0,  7,  0, 14,  0,  0,  0,  3,  0,  0,  0,  9,  0, 14,  0, 15, 11,
         0,  0,  0,  0,  0,  0,  9, 14,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  2,  0,  0,  3,  0,  0,  0,  0,  0, 14,
         0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16, 11,  0,  0,  7,  0,  0,
        16,  0, 15,  0, 15,  0,  0,  5,  0, 15, 16,  7,  2,  9,  0,  0,  0,  0,
         0, 14,  0,  2,  0,  4,  0, 16,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,
         0, 17,  0,  6,  0,  4,  0,  0,  0,  0,  0,  0,  5,  9,  0, 16,  6,  0,
         0,  0, 14,  0,  0,  0,  0,  0, 14,  0,  0,  0,  2, 11,  2,  0,  2,  0,
         0,  0,  0, 11,  0,  0,  0,  0,  9,  0,  0,  0,  0, 14,  4,  0,  0,  5,
         0,  0,  7,  0,  0, 16, 14, 14,  0,  0,  3,  0,  0,  3,  0, 16,  0,  1,
        14,  0], device='cuda:0')"
"tensor([ 0,  0,  5,  0,  0,  0,  0,  1,  0, 15, 16,  0,  2,  0, 15,  0,  4, 13,
         0,  0,  0,  0,  8,  0,  0,  3,  0,  0,  8,  0,  0,  0,  0,  4,  6,  5,
         0, 16,  0,  2,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0, 14,
         1,  0,  0,  0,  0,  0, 12, 14,  0, 15,  3,  0, 16,  0,  0,  0,  0,  0,
         4,  0,  0,  8,  0,  0,  0,  0,  0,  1,  0,  0,  4,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  0, 16,  0, 10,  0, 16,  0,  0,  0,  7, 16,  0,  5,
         0,  0, 15,  0,  4,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  1,  3,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  4, 13,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,
         0,  3, 12,  0,  0,  0,  0,  0,  7, 11,  3,  0,  0, 16,  0,  0,  0,  1,
         0,  2], device='cuda:0')"	"tensor([ 0,  0,  5,  0,  0,  0,  0,  1,  0, 15, 16,  0,  2,  0, 15,  0,  4, 14,
         0,  0,  0,  0,  6,  0,  0,  3,  0,  0,  7,  0,  0,  0,  0,  4,  6,  5,
         0, 16,  0,  2,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0, 14,
         1,  0,  0,  0,  0,  0, 11, 14,  0, 15,  3,  0, 16,  0,  0,  0,  0,  0,
         4,  0,  0,  7,  0,  0,  0,  0,  0,  1,  0,  0,  4,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  9,  0, 16,  0,  0,  0,  7, 16,  0,  5,
         0,  0, 15,  0,  4,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  1,  3,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  4, 14,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,
         0,  3, 11,  0,  0,  0,  0,  0,  7, 11,  3,  0,  0, 16,  0,  0,  0,  1,
         0,  2], device='cuda:0')"
