label	pred
"tensor([ 0,  0,  0,  0,  0,  8, 16,  0,  0, 16,  0,  0,  0,  0, 17, 16, 15,  0,
         0,  8,  6,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 10, 16,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0, 16,
        16, 16,  5,  0,  9,  0,  0, 13,  0,  0,  0,  0,  0,  5,  0,  6,  0,  0,
         0, 16,  0,  0, 16,  0,  0,  0,  0,  5,  0, 17, 13,  0,  0,  0,  0,  6,
         0,  0, 13, 17,  0, 17,  0,  9,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  8, 16,  0,  0, 16,  0,  0,  0,  0, 17, 16, 15,  0,
         0,  7,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 10, 16,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0, 16,
        16, 16,  5,  0, 10,  0,  0, 13,  0,  0,  0,  0,  0,  5,  0,  6,  0,  0,
         0, 16,  0,  0, 16,  0,  0,  0,  0,  5,  0, 17, 13,  0,  0,  0,  0,  6,
         0,  0, 13, 17,  0, 17,  0,  9,  0,  0], device='cuda:0')"
"tensor([ 5,  0,  1, 16, 11,  0,  0,  9,  0,  0,  0, 15, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0, 15,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0, 16,
         0,  0,  0,  0,  0,  0, 14, 15,  0,  4,  0, 11, 15,  6,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  0,  9,  0, 13, 15,  0,  0,  5,  0,  0, 16,  0,
         0,  0,  1,  3, 10,  0,  0, 12, 16,  2], device='cuda:0')"	"tensor([ 5,  0,  1, 16, 11,  0,  0,  9,  0,  0,  0, 15, 16,  0,  0,  0,  0,  0,
         0,  0, 13,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0, 15,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 14, 15,  0,  4,  0, 11, 15,  6,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  0,  9,  0, 13, 15,  0,  0,  5,  0,  0, 16,  0,
         0,  0,  1,  3, 10,  0,  0, 13, 16,  2], device='cuda:0')"
"tensor([ 0, 16, 17,  0, 11,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0, 16,  0,
        12,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0, 16, 17,  0,
         0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  0,  0,  5,  0, 13,  0,  0,  0,
         0,  0,  0,  0,  0, 12,  6, 16, 14,  0,  0,  0, 16,  1,  0,  0,  0,  0,
         0,  0,  0, 16,  4, 16,  3, 14,  0,  1,  5,  0,  0,  6,  0,  6, 16,  8,
         0,  0,  0,  0, 12,  0,  0,  0, 12, 17], device='cuda:0')"	"tensor([ 0, 16, 17,  0, 11,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0, 16,  0,
        12,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0, 16, 17,  0,
         0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  0,  0,  5,  0, 13,  0,  0,  0,
         0,  0,  0,  0,  0, 12,  6, 16, 14,  0,  0,  0, 16,  1,  0,  0,  0,  0,
         0,  0,  0, 16,  4, 16,  3, 14,  0,  1,  5,  0,  0,  6,  0,  6, 16,  8,
         0,  0,  0,  0, 12,  0,  0,  0, 12, 17], device='cuda:0')"
"tensor([ 3,  0,  0,  1,  0,  0, 16,  5,  6,  0, 11,  5,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0, 16, 15,  0,  0,  0,  0,  0,  3, 13,  0,  2,  0,  0,
         4, 16,  0, 10,  0,  7,  0,  2, 14, 14, 15,  0, 16,  0,  0, 16,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  2,  0, 15,  0,  0,  4,
         0,  0,  0,  0,  0,  1,  0,  3,  0, 16,  0,  0,  0,  6,  9,  0,  2,  0,
        16,  0,  0,  0,  0,  0, 11,  0,  0,  0], device='cuda:0')"	"tensor([ 3,  0,  0,  3,  0,  0, 16,  5,  6,  0, 11,  5,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0, 16, 15,  0,  0,  0,  0,  0,  3, 13,  0,  2,  0,  0,
         4, 16,  0, 10,  0,  7,  0,  2, 14, 14, 15,  0, 16,  0,  0, 16,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  2,  0, 15,  0,  0,  4,
         0,  0,  0,  0,  0,  1,  0,  3,  0, 16,  0,  0,  0,  6,  9,  0,  2,  0,
        16,  0,  0,  0,  0,  0, 11,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 12,
         0,  0,  0,  0,  8,  0,  5,  0,  5,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 16,  0, 14,  0,  0,  6, 16, 16,  2,  0, 17, 13,  0,  0,
         0,  8,  9,  0, 15,  0,  0,  0,  0,  0, 16,  0,  0,  0,  4,  3, 17,  0,
        16,  0,  0, 11, 14,  0, 15,  0,  0, 12,  0, 16, 16,  6, 15,  0, 16,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 12,
         0,  0,  0,  0,  8,  0,  5,  0,  5,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 16,  0, 14,  0,  0,  6, 16,  0,  2,  0, 17, 13,  0,  0,
         0,  8,  9,  0, 15,  0,  0,  0,  0,  0, 16,  0,  0,  0,  4,  3, 17,  0,
        16,  0,  0, 11, 14,  0, 15,  0,  0, 12,  0, 16, 16,  6, 15,  0, 16,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 13, 16, 14, 16,  2,  0,  2,  0, 16,  0,  0,  4,  0, 13, 16,
         5,  0,  0,  0,  0,  0,  0,  0, 16, 12,  4,  0,  0, 16,  0,  0,  0,  0,
         0,  0, 16,  3,  0,  3,  0, 17,  0,  0,  0,  0,  0, 16, 11,  0,  0,  0,
         5,  0,  0,  0,  8,  0, 14,  8,  0,  0,  0,  0,  0,  1,  4,  0,  9,  0,
         0,  0,  0, 17,  0,  0,  0, 14,  4,  0,  0,  0,  0,  0,  0, 15, 16,  0,
         0,  8,  0,  0, 16,  6,  0,  0, 16,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 13, 16, 14, 16,  2,  0,  2,  0, 16,  0,  0,  4,  0, 13, 16,
         5,  0,  0,  0,  0,  0,  0,  0, 16, 12,  4,  0,  0, 16,  6,  0,  0,  0,
         0,  0, 16,  3,  0,  3,  0, 17,  0,  0,  0,  0,  0, 16, 11,  0,  0,  0,
         5,  0,  0,  0,  8,  0, 14,  8,  0,  0,  0,  0,  0,  1,  4,  0,  9,  0,
         0,  0,  0, 17,  0,  0,  0, 14,  4,  0,  0,  0,  0,  0,  0, 15, 16,  0,
         0,  8,  0,  0, 16,  6,  0,  0, 16,  0], device='cuda:0')"
"tensor([ 0,  9,  0,  0,  0,  0,  0, 16,  0,  7,  7,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0,  0, 15, 17,  0,  0,  1,  3,  3,  7, 16,  0,  0,  0,  6,  0,  0,  0,
         0,  3,  0,  0,  7,  0,  0,  0,  3,  0, 16,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 17,  6, 11,  0,  0,  0,  0,  0,  0, 15, 16,  0,  9,
        13,  0,  0,  0,  0,  1, 12,  0,  6,  0], device='cuda:0')"	"tensor([ 0,  9,  0,  0,  0,  0,  0, 16,  0,  7,  7,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0,  0, 15, 17,  0,  0,  1,  3,  3,  7, 16,  0,  0,  0,  6,  0,  0,  0,
         0,  3,  0,  0,  7,  0,  0,  0,  3,  0, 16,  0, 16,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0, 17,  6, 11,  0,  0,  0,  0,  0,  0, 15, 16,  0,  9,
        13,  0,  0,  0,  0,  1, 12,  0,  6,  0], device='cuda:0')"
"tensor([ 0,  5, 16,  0, 10,  6, 16, 16,  0,  0,  0, 16,  0,  0,  0,  0,  6, 16,
         0,  0,  0,  0, 15,  0, 14,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  7,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,
         0, 14,  0,  0,  0,  0,  0, 15, 16,  0,  0,  0,  0, 13,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  6,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  8,  0], device='cuda:0')"	"tensor([ 0,  5, 16,  0, 10,  6, 16, 16,  0,  0,  0, 16,  0,  0,  0,  0,  6, 16,
         0,  0,  0,  0, 15,  0, 14,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  7,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,
         0, 14,  0,  0,  0,  0,  0, 15, 16,  0,  4,  0,  0, 13,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  6,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  8,  0], device='cuda:0')"
"tensor([ 0,  0, 17,  0,  0,  0, 16, 10,  0,  3,  5,  0,  7,  4, 13, 17,  5, 16,
         0,  0, 16,  0,  0,  0,  0,  0,  3,  1,  0,  0, 16,  0,  9,  0,  0,  0,
         0,  0, 16,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  0,  0,  0,
        16, 17,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0, 11,  0,  0, 17,  0,  0,
         0,  0, 16,  5, 15,  6,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0, 17,  0,  0,  0, 16, 10,  0,  3,  5,  0,  7,  4, 13, 17,  5, 16,
         0,  0, 16,  0,  0,  0,  0,  0,  3,  1,  0,  0, 16,  0, 10,  0,  0,  0,
         0,  0, 16,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  0,  0,  0,
        16, 17,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0, 12,  0,  0, 17,  0,  0,
         0,  0, 16,  5, 15,  6,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  4,  0,
         0,  0, 16, 17, 16,  0,  0,  0, 16,  0,  0,  0,  0,  1,  0, 11,  5,  0,
        12,  0,  0,  1,  0,  0, 16,  8,  5,  0,  0,  0,  0,  0,  6,  9,  0, 12,
         2,  0,  2,  7, 16,  0,  0,  5,  0, 16], device='cuda:0')"	"tensor([ 0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 15,  0,
         0,  0, 16, 17, 16,  0,  0,  0, 16,  0,  0,  0,  0,  1,  0, 11,  5,  0,
        11,  0,  0,  1,  0,  0, 16,  8,  5,  0,  0,  0,  0,  0,  6,  9,  0, 12,
         2,  0,  2,  7, 16,  0,  0,  5,  0, 16], device='cuda:0')"
"tensor([ 0,  0,  0, 13,  0,  0, 16,  0,  0,  0,  0, 16,  0, 16,  0,  5, 16, 16,
         0,  0,  0, 16,  0,  0,  0,  8,  0,  0,  0, 16,  0, 16, 16, 15,  0,  0,
         0, 13,  0,  0,  0,  6,  7,  0, 16,  8,  0,  7,  0, 16,  6,  7,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0, 13, 16, 12,  0,
         8,  0, 13,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0,  2,  3,  0,  9,  0,
         0, 13,  0,  0,  0,  0,  0, 16,  8,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 13,  0,  0, 16,  0,  0,  0,  0, 16,  0, 16,  0,  5, 16, 16,
         0,  0,  0, 16,  0,  0,  0,  8,  0,  0,  0, 16,  0, 16, 16, 15,  0,  0,
         0, 13,  0,  0,  0,  6,  7,  0, 16,  8,  0,  7,  0, 16,  6,  7,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0, 13, 16, 12,  0,
         8,  0, 13,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0,  2,  3,  0, 17,  0,
         0, 13,  0,  0,  0,  0,  0, 16,  8,  0], device='cuda:0')"
