label	pred 
"tensor([13, 16,  0,  0,  0,  4,  0,  9,  9,  0,  0,  0, 13,  0,  0, 15,  0,  0,
         0,  0,  0,  0,  1, 16, 16,  0,  0, 15,  0, 13,  0,  3,  0, 10,  3,  1,
         0, 16,  0,  0,  8,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  0, 16,  0,  0,  5,  0,  0, 16,  0,  0,
        16, 11, 15, 16,  0,  0,  0, 16,  0, 13,  0,  0, 16,  0,  0,  0,  0,  4,
         0,  0,  0,  0, 12,  0, 16,  0,  0,  0,  8,  0,  0,  7,  0,  9, 11,  0,
         0,  0, 15,  0,  0, 16, 11,  0,  4,  0,  0,  0,  4, 15,  0,  0,  0,  0,
         2,  0, 11,  0,  0, 16,  0,  0,  0, 16,  0,  6,  0, 16,  0,  0,  0,  0,
         0,  0, 12,  0,  0,  0,  3,  0, 16,  0,  0,  5,  0,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0, 13, 16,  0,  0,  0,  0,
        12, 16,  0,  1,  0,  0,  7,  0, 15,  0,  0,  0,  0,  3,  0,  0, 15,  0,
         0,  0], device='cuda:0')"	"tensor([13, 16,  0,  0,  0,  4,  0,  9,  9,  0,  0,  0, 13,  0,  0, 15,  0,  0,
         0,  0,  0,  0,  1, 16, 16,  0,  0, 15,  0, 13,  0,  3,  0, 10,  3,  1,
         0, 16,  0,  0,  8,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  0, 16,  0,  0,  5,  0,  0, 16,  0,  0,
        16, 11, 15, 16,  0,  0,  0, 16,  0, 13,  0,  0, 16,  0,  0,  0,  0,  4,
         0,  0,  0,  0, 12,  0, 16,  0,  0,  0,  8,  0,  0,  7,  0,  9, 11,  0,
         0,  0, 15,  0,  0, 16, 11,  0,  4,  0,  0,  0,  4, 15,  0,  0,  0,  0,
         2,  0, 11,  0,  0, 16,  0,  0,  0, 16,  0,  6,  0, 16,  0,  0,  0,  0,
         0,  0, 12,  0,  0,  0,  3,  0, 16,  0,  0,  5,  0,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0, 13, 16,  0,  0,  0,  0,
        12, 16,  0,  1,  0,  0,  7,  0, 15,  0,  0,  0,  0,  3,  0,  0, 15,  0,
         0,  0], device='cuda:0')"
"tensor([16,  0,  0, 16,  0,  0,  0, 16,  6,  0,  0,  0,  0,  0,  8,  6,  0,  0,
        15,  2,  3,  0, 12,  9, 15,  2,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,
        13,  0, 16,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
        13,  0,  4,  0,  0, 16,  0, 17,  0,  6,  1,  0,  0, 13,  6,  0,  0, 17,
         0,  2,  0, 16,  0,  0,  0,  0,  2,  0,  0,  0, 15,  2,  2,  0,  0,  0,
        16,  0,  0,  0,  0,  1,  0,  0,  0,  3,  0,  0,  0, 16,  0,  0,  2,  6,
        15, 16, 10,  0,  0,  0,  0, 14,  0,  0, 12, 10,  4,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  4,  0,  0,  0,  6, 16,  0,
         0,  0, 16,  0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 17,  0,  0, 16,  0, 16,  0, 16,  0,  0,  0,  0,
         0,  2], device='cuda:0')"	"tensor([16,  0,  0, 16,  0,  0,  0, 16,  6,  0,  0,  0,  0,  0,  8,  6,  0,  0,
        15,  2,  3,  0, 12,  9, 15,  2,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,
        13,  0, 16,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
        13,  0,  4,  0,  0, 16,  0, 17,  0,  6,  1,  0,  0, 13,  6,  0,  0, 17,
         0,  2,  0, 16,  0,  0,  0,  0,  2,  0,  0,  0, 15,  2,  2,  0,  0,  0,
        16,  0,  0,  0,  0,  1,  0,  0,  0,  3,  0,  0,  0, 16,  0,  0,  2,  6,
        15, 16, 10,  0,  0,  0,  0, 14,  0,  0, 12, 10,  4,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  4,  0,  0,  0,  6, 16,  0,
         0,  0, 16,  0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 17,  0,  0, 16,  0, 16,  0, 16,  0,  0,  0,  0,
         0,  2], device='cuda:0')"
"tensor([ 0,  0, 16, 15,  0,  0, 16,  0,  0,  6,  0,  0, 16,  6,  0,  0,  2, 16,
         0,  0,  4,  0,  0,  0, 17,  2, 12,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  3,  6, 14,  0,  0,  0, 13,  0,
         0,  9,  0, 16,  7, 17, 16,  0,  5,  6, 17,  0,  0,  4,  0,  0,  0,  0,
        17,  0,  0,  8,  0,  0,  0, 16,  0,  0, 14,  0, 17,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  5, 11,  0, 11,  0,  0, 12,  0,  0,  0,  0,  0, 16,  0,
        10,  0,  9, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 13,  1,  0,  0,  0,  4,  0,  0,  6, 16,  5,  0,  1,  9,
         0, 11], device='cuda:0')"	"tensor([ 0,  0, 16, 15,  0,  0, 16,  0,  0,  6,  0,  0, 16,  6,  0,  0,  2, 16,
         0,  0,  4,  0,  0,  0, 17,  2, 12,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  3,  6, 14,  0,  0,  0, 13,  0,
         0,  9,  0, 16,  7, 17, 16,  0,  5,  6, 17,  0,  0,  4,  0,  0,  0,  0,
        17,  0,  0,  8,  0,  0,  0, 16,  0,  0, 14,  0, 17,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  5, 11,  0, 11,  0,  0, 12,  0,  0,  0,  0,  0, 16,  0,
        10,  0,  9, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 13,  1,  0,  0,  0,  4,  0,  0,  6, 16,  5,  0,  1,  9,
         0, 11], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  4,  0,  0,  5,  0,  0,  0,  0,  0,  2,  7,  0,  0,  1,
         0,  0,  5,  0,  0,  0,  0,  8, 11, 14,  1, 16,  3,  0,  0, 16,  0,  0,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0, 16,  7,  0,  0,  0,
         0,  0,  0, 10, 16,  6,  0, 15, 16,  0, 16, 17,  0,  0,  0, 11,  0,  0,
        11,  0,  0, 17,  0, 17, 16,  0,  0,  8, 17,  0,  0,  1,  1,  0,  0,  0,
         0,  0, 16, 16,  0,  0,  5,  0, 17,  6,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  4,  0,  0,
         0,  0,  6,  0,  0,  2,  0,  0,  0, 12,  0,  6,  4,  0,  7,  0,  0,  0,
         9, 16,  0,  0,  0,  1,  0,  8,  0,  0,  0,  4,  0,  0,  0, 12, 10,  0,
        16,  0, 16, 13, 11,  3,  0,  5, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 15,  0,  0,  0, 12, 14,  0,  0,  0,  0, 12, 15,  0,  4, 16,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  4,  0,  0,  5,  0,  0,  0,  0,  0,  2,  7,  0,  0,  1,
         0,  0,  5,  0,  0,  0,  0,  8, 11, 14,  1, 16,  3,  0,  0, 16,  0,  0,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0, 16,  7,  0,  0,  0,
         0,  0,  0, 10, 16,  6,  0, 15, 16,  0, 16, 17,  0,  0,  0, 11,  0,  0,
        11,  0,  0, 17,  0, 17, 16,  0,  0,  8, 17,  0,  0,  1,  1,  0,  0,  0,
         0,  0, 16, 16,  0,  0,  5,  0, 17,  6,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  4,  0,  0,
         0,  0,  6,  0,  0,  2,  0,  0,  0, 12,  0,  6,  4,  0,  7,  0,  0,  0,
         9, 16,  0,  0,  0,  1,  0,  8,  0,  0,  0,  4,  0,  0,  0, 12, 10,  0,
        16,  0, 16, 13, 11,  3,  0,  5, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 15,  0,  0,  0, 12, 14,  0,  0,  0,  0, 12, 15,  0,  4, 16,  0,
         0,  0], device='cuda:0')"
"tensor([16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 10,  0,  0,  4,  0,
         0, 15,  0,  3,  0,  4,  0, 12, 16,  0,  0,  0,  0, 13,  0,  5,  0,  0,
        16,  0, 17,  0,  0,  0, 16,  0,  0,  0,  0,  0,  6,  0,  0,  6,  3, 10,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  1,
         0, 15,  0, 15,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  4,  0,  6,
         0,  0,  0,  0,  0,  0, 13,  0,  2,  0, 10,  0,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  7,  0,  0,  6,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0, 13,  0,  9,  0,  0,  1,  0,  0, 16,  0,  3,
         0,  0,  1,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 10,  0,  1, 16,
         0,  0,  0,  0,  0,  4,  4, 16,  0,  0,  0,  6,  0, 10,  0,  0,  2, 16,
         0,  0,  4, 17,  5,  0,  0,  0,  0,  7,  0,  0, 16,  6,  0,  0,  0,  0,
         0, 16], device='cuda:0')"	"tensor([16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 10,  0,  0,  4,  0,
         0, 15,  0,  3,  0,  4,  0, 12, 16,  0,  0,  0,  0, 13,  0,  5,  0,  0,
        16,  0, 17,  0,  0,  0, 16,  0,  0,  0,  0,  0,  6,  0,  0,  6,  3, 10,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  1,
         0, 15,  0, 15,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  4,  0,  6,
         0,  0,  0,  0,  0,  0, 13,  0,  2,  0, 10,  0,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  7,  0,  0,  6,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0, 13,  0,  9,  0,  0,  1,  0,  0, 16,  0,  3,
         0,  0,  1,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 10,  0,  1, 16,
         0,  0,  0,  0,  0,  4,  4, 16,  0,  0,  0,  6,  0, 10,  0,  0,  2, 16,
         0,  0,  4, 17,  5,  0,  0,  0,  0,  7,  0,  0, 16,  6,  0,  0,  0,  0,
         0, 16], device='cuda:0')"
"tensor([16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  2,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  8, 15,  9,  0,  0,  0, 17, 16, 10,  0,  5,  0,  5,  0,
         0,  0,  7,  0,  0,  0,  0,  0, 16,  3,  0,  5,  0,  0,  1,  6,  0,  7,
         0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,
         1,  0, 16,  5,  0,  0,  0,  4,  2, 16,  0,  0,  0,  9,  0,  0,  0,  1,
         0,  0,  6,  0,  0,  0,  0, 16,  0,  0, 15,  0,  0,  0,  0,  0,  0,  2,
         6,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  2, 16,  7,  0,  0,  0,  0,
         0, 15,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,
        13, 16, 16,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  6,
         0,  0,  0,  0,  0, 17,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,
        16,  0], device='cuda:0')"	"tensor([16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  2,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  8, 15,  9,  0,  0,  0, 17, 16, 10,  0,  5,  0,  5,  0,
         0,  0,  7,  0,  0,  0,  0,  0, 16,  3,  0,  5,  0,  0,  1,  6,  0,  7,
         0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,
         1,  0, 16,  5,  0,  0,  0,  4,  2, 16,  0,  0,  0,  9,  0,  0,  0,  1,
         0,  0,  6,  0,  0,  0,  0, 16,  0,  0, 15,  0,  0,  0,  0,  0,  0,  2,
         6,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  2, 16,  7,  0,  0,  0,  0,
         0, 15,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,
        13, 16, 16,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  6,
         0,  0,  0,  0,  0, 17,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,
        16,  0], device='cuda:0')"
"tensor([ 0,  0, 13,  0,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  1,
         4,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0, 16,  0,  0,  0,  5, 16,  0,
         5,  0,  0,  0,  0, 13, 15, 16,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 17,  0,  0,  3,  0,  0,  9,  0,  1,  0,  0, 16,  0,  0,  0, 13,  0,
         0,  0,  0, 16, 15,  0,  0,  5,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  1,  0,  0,  0, 15,  0,  0,  0,  0,  9, 14,  4,  8,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  4,  0,  0, 14,  0,  0,
         0,  0,  2,  4,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  3,  0,  0,  0,  0,  0,  0,  0,  5,  0,  3,  0,  0,  0,  7,  0,  0,
         0, 16, 12,  0,  0, 16,  0, 16,  0, 17,  0,  0,  6,  6, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 15,  0, 12,  0,  0,  0,  0,  6,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0, 13,  0,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  1,
         4,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0, 16,  0,  0,  0,  5, 16,  0,
         5,  0,  0,  0,  0, 13, 15, 16,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 17,  0,  0,  3,  0,  0,  9,  0,  1,  0,  0, 16,  0,  0,  0, 13,  0,
         0,  0,  0, 16, 15,  0,  0,  5,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  1,  0,  0,  0, 15,  0,  0,  0,  0,  9, 14,  4,  8,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  4,  0,  0, 14,  0,  0,
         0,  0,  2,  4,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  3,  0,  0,  0,  0,  0,  0,  0,  5,  0,  3,  0,  0,  0,  7,  0,  0,
         0, 16, 12,  0,  0, 16,  0, 16,  0, 17,  0,  0,  6,  6, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 15,  0, 12,  0,  0,  0,  0,  6,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0, 12,  0,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0,  5,  0, 15,  0, 11,  3,  9,  0,  0,
         1,  0,  7,  0, 15,  0,  0, 16,  0,  3,  0,  0,  0,  7,  0,  0,  0,  0,
         4,  0,  6,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  1,  0,  3,  0,  0, 13,  0,  0,  4,  0, 11,  2,  0,
         0,  0,  8,  3, 16,  0,  0,  0,  0,  0,  0, 16,  7,  6,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 15, 13,  3,  0,  0,  0,  0,  0, 15,  0,  0,  3,
         0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  3,  0,  8,
         0, 16,  4,  0,  0,  0,  0,  0,  0,  0,  3,  0,  8,  0,  0,  0,  0,  5,
         0,  0,  0, 16,  0,  0,  0,  0, 16,  7,  0,  0,  0,  0, 16,  0, 11,  6,
         0,  0, 10, 13,  0, 13,  0,  0,  0,  0,  0,  9,  0,  2,  0,  0,  8,  5,
        16,  0], device='cuda:0')"	"tensor([15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0, 12,  0,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0,  5,  0, 15,  0, 11,  3,  9,  0,  0,
         1,  0,  7,  0, 15,  0,  0, 16,  0,  3,  0,  0,  0,  7,  0,  0,  0,  0,
         4,  0,  6,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  1,  0,  3,  0,  0, 13,  0,  0,  4,  0, 11,  2,  0,
         0,  0,  8,  3, 16,  0,  0,  0,  0,  0,  0, 16,  7,  6,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 15, 13,  3,  0,  0,  0,  0,  0, 15,  0,  0,  3,
         0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  3,  0,  8,
         0, 16,  4,  0,  0,  0,  0,  0,  0,  0,  3,  0,  8,  0,  0,  0,  0,  5,
         0,  0,  0, 16,  0,  0,  0,  0, 16,  7,  0,  0,  0,  0, 16,  0, 11,  6,
         0,  0, 10, 13,  0, 13,  0,  0,  0,  0,  0,  9,  0,  2,  0,  0,  8,  5,
        16,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0, 16,  0,  0,  6, 17,  0,
        11,  0,  0,  6, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  1,  0,
        13,  0,  1, 11,  1,  0,  0, 16,  3,  7, 13,  2,  1,  0,  0,  6,  0,  0,
         0,  0,  6,  2, 14,  0,  0,  0,  5, 15,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 17,  0, 16,  0,  0,  0,  0,  6,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  1,  5, 15,  0,  0,  0,  0,  0,  0,  0, 11,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 10,  0, 16,  0,  0,  0,  0,
         0,  0,  1, 14,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  5,  0,  0,  0,  0,  0,  3,  1, 16, 16,  0,  4, 14,  0,  0,  7,  0,
        11,  0, 15,  0, 16,  0,  3,  0, 11,  0,  0,  0,  0,  1,  0,  7,  7,  0,
         0,  0,  0,  0,  0,  0,  7,  0,  0,  8,  0,  0,  1,  0,  0,  0, 14,  0,
         0,  8], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0, 16,  0,  0,  6, 17,  0,
        11,  0,  0,  6, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  1,  0,
        13,  0,  1, 11,  1,  0,  0, 16,  3,  7, 13,  2,  1,  0,  0,  6,  0,  0,
         0,  0,  6,  2, 14,  0,  0,  0,  5, 15,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 17,  0, 16,  0,  0,  0,  0,  6,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  1,  5, 15,  0,  0,  0,  0,  0,  0,  0, 11,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 10,  0, 16,  0,  0,  0,  0,
         0,  0,  1, 14,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  5,  0,  0,  0,  0,  0,  3,  1, 16, 16,  0,  4, 14,  0,  0,  7,  0,
        11,  0, 15,  0, 16,  0,  3,  0, 11,  0,  0,  0,  0,  1,  0,  7,  7,  0,
         0,  0,  0,  0,  0,  0,  7,  0,  0,  8,  0,  0,  1,  0,  0,  0, 14,  0,
         0,  8], device='cuda:0')"
"tensor([ 0,  0, 17,  0,  0, 17, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  4,  0,  0, 16,  0,  0,  0,  0, 17,  0,  0,  0,  0,  2,  0,  0,
         0,  0, 16,  0,  0,  8, 16,  0,  7,  1,  0, 16,  0, 16,  0,  0,  0,  0,
        15, 16,  2,  1,  0,  0, 16,  1,  0,  0,  0,  1, 10,  0,  0, 16,  0,  8,
         3,  0,  0,  0,  7,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  2,  0,
         0,  0,  0, 17,  0, 14,  0,  0,  0,  8,  0,  0,  2, 10,  0,  0,  0, 13,
        12,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0, 15,  0,  0,  0,  5,  9,
         0,  0,  0,  0, 17, 16,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,
         0,  0,  0,  9,  0,  5,  0,  1,  0,  4,  1, 16,  0,  4,  0,  5,  0,  0,
         0,  0, 17,  3,  4,  0,  0,  2,  0, 11,  0,  0, 16,  0,  0,  0,  0,  0,
        14, 16,  0,  0,  0,  0,  0,  0,  0, 16,  8,  0,  0, 11,  0,  4,  4,  0,
         0, 12], device='cuda:0')"	"tensor([ 0,  0, 17,  0,  0, 17, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  4,  0,  0, 16,  0,  0,  0,  0, 17,  0,  0,  0,  0,  2,  0,  0,
         0,  0, 16,  0,  0,  8, 16,  0,  7,  1,  0, 16,  0, 16,  0,  0,  0,  0,
        15, 16,  2,  1,  0,  0, 16,  1,  0,  0,  0,  1, 10,  0,  0, 16,  0,  8,
         3,  0,  0,  0,  7,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  2,  0,
         0,  0,  0, 17,  0, 14,  0,  0,  0,  8,  0,  0,  2, 10,  0,  0,  0, 13,
        12,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0, 15,  0,  0,  0,  5,  9,
         0,  0,  0,  0, 17, 16,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,
         0,  0,  0,  9,  0,  5,  0,  1,  0,  4,  1, 16,  0,  4,  0,  5,  0,  0,
         0,  0, 17,  3,  4,  0,  0,  2,  0, 11,  0,  0, 16,  0,  0,  0,  0,  0,
        14, 16,  0,  0,  0,  0,  0,  0,  0, 16,  8,  0,  0, 11,  0,  4,  4,  0,
         0, 12], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  4,  0,  0,  0,  3,  0, 16, 13,  0,  0,  0,  0,  0,  4,
        16,  0,  0,  5, 15,  0, 16,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0, 12,
         3,  0,  0, 16,  0,  0, 11, 11,  0,  0, 17,  0,  0,  0,  0,  0,  4, 15,
         0,  0,  0, 16,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,
         0, 13,  0,  4,  0,  0,  0,  0,  1,  0,  5,  9,  0,  0,  0,  5,  0,  0,
         0,  0,  0, 10,  0,  0,  0,  0,  0, 16, 11,  0,  0,  0,  0,  7, 16,  0,
        16,  0,  0,  0,  0,  0, 16,  0,  0, 16,  7,  0,  0, 16,  0,  0,  1,  0,
        16, 17,  0,  0,  0,  9,  0,  9,  0,  0,  3,  4,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0, 16,  0,  0,  0, 14,  0,
         4,  0,  0,  0, 11,  0,  0,  0, 16, 12,  0,  0, 15,  0, 11,  0,  0,  0,
        15,  0,  0, 17,  0,  0,  0,  5,  0, 11,  0,  9,  2, 11,  0,  0,  0,  0,
        15, 14], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  4,  0,  0,  0,  3,  0, 16, 13,  0,  0,  0,  0,  0,  4,
        16,  0,  0,  5, 15,  0, 16,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0, 12,
         3,  0,  0, 16,  0,  0, 11, 11,  0,  0, 17,  0,  0,  0,  0,  0,  4, 15,
         0,  0,  0, 16,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,
         0, 13,  0,  4,  0,  0,  0,  0,  1,  0,  5,  9,  0,  0,  0,  5,  0,  0,
         0,  0,  0, 10,  0,  0,  0,  0,  0, 16, 11,  0,  0,  0,  0,  7, 16,  0,
        16,  0,  0,  0,  0,  0, 16,  0,  0, 16,  7,  0,  0, 16,  0,  0,  1,  0,
        16, 17,  0,  0,  0,  9,  0,  9,  0,  0,  3,  4,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0, 16,  0,  0,  0, 14,  0,
         4,  0,  0,  0, 11,  0,  0,  0, 16, 12,  0,  0, 15,  0, 11,  0,  0,  0,
        15,  0,  0, 17,  0,  0,  0,  5,  0, 11,  0,  9,  2, 11,  0,  0,  0,  0,
        15, 14], device='cuda:0')"
